index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
243,data/imagenet/val/n02108422/ILSVRC2012_val_00000243_25.JPEG,243,bull mastiff,243,bull mastiff,243|246|242|159|178,bull mastiff|Great Dane|boxer|Rhodesian ridgeback|Weimaraner,0.962287|0.012284|0.006787|0.003453|0.001932,1
244,data/imagenet/val/n02108551/ILSVRC2012_val_00000244_41.JPEG,244,Tibetan mastiff,244,Tibetan mastiff,244|200|260|256|265,Tibetan mastiff|Tibetan terrier|chow|Newfoundland|toy poodle,0.892811|0.031913|0.009650|0.004631|0.003433,1
245,data/imagenet/val/n02108915/ILSVRC2012_val_00000245_34.JPEG,245,French bulldog,245,French bulldog,245|151|262|195|254,French bulldog|Chihuahua|Brabancon griffon|Boston bull|pug,0.983082|0.010571|0.001569|0.000609|0.000501,1
246,data/imagenet/val/n02109047/ILSVRC2012_val_00000246_42.JPEG,246,Great Dane,246,Great Dane,246|178|159|173|166,Great Dane|Weimaraner|Rhodesian ridgeback|Ibizan hound|Walker hound,0.953341|0.007369|0.005185|0.004202|0.004197,1
247,data/imagenet/val/n02109525/ILSVRC2012_val_00000247_34.JPEG,247,Saint Bernard,247,Saint Bernard,247|256|217|457|232,Saint Bernard|Newfoundland|English springer|bow tie|Border collie,0.938720|0.010658|0.010044|0.004180|0.002137,1
248,data/imagenet/val/n02109961/ILSVRC2012_val_00000248_24.JPEG,248,Eskimo dog,537,dogsled,537|248|232|250|249,dogsled|Eskimo dog|Border collie|Siberian husky|malamute,0.879767|0.083711|0.005079|0.003514|0.002444,0
249,data/imagenet/val/n02110063/ILSVRC2012_val_00000249_42.JPEG,249,malamute,249,malamute,249|248|250|269|244,malamute|Eskimo dog|Siberian husky|timber wolf|Tibetan mastiff,0.986048|0.003943|0.002946|0.001383|0.000251,1
250,data/imagenet/val/n02110185/ILSVRC2012_val_00000250_01.JPEG,250,Siberian husky,250,Siberian husky,250|248|249|263|174,Siberian husky|Eskimo dog|malamute|Pembroke|Norwegian elkhound,0.781652|0.143694|0.049294|0.002419|0.002301,1
251,data/imagenet/val/n02110341/ILSVRC2012_val_00000251_17.JPEG,251,dalmatian,251,dalmatian,251|212|246|290|910,dalmatian|English setter|Great Dane|jaguar|wooden spoon,0.988672|0.000928|0.000831|0.000666|0.000239,1
252,data/imagenet/val/n02110627/ILSVRC2012_val_00000252_19.JPEG,252,affenpinscher,252,affenpinscher,252|262|265|233|196,affenpinscher|Brabancon griffon|toy poodle|Bouvier des Flandres|miniature schnauzer,0.967656|0.028051|0.000977|0.000406|0.000262,1
253,data/imagenet/val/n02110806/ILSVRC2012_val_00000253_44.JPEG,253,basenji,253,basenji,253|158|264|172|237,basenji|toy terrier|Cardigan|whippet|miniature pinscher,0.977169|0.006723|0.001727|0.001585|0.001217,1
254,data/imagenet/val/n02110958/ILSVRC2012_val_00000254_46.JPEG,254,pug,254,pug,254|245|243|195|262,pug|French bulldog|bull mastiff|Boston bull|Brabancon griffon,0.962674|0.009746|0.007280|0.001119|0.000417,1
255,data/imagenet/val/n02111129/ILSVRC2012_val_00000255_17.JPEG,255,Leonberg,255,Leonberg,255|225|247|231|244,Leonberg|malinois|Saint Bernard|collie|Tibetan mastiff,0.995946|0.000557|0.000546|0.000380|0.000336,1
256,data/imagenet/val/n02111277/ILSVRC2012_val_00000256_13.JPEG,256,Newfoundland,256,Newfoundland,256|224|244|260|223,Newfoundland|groenendael|Tibetan mastiff|chow|schipperke,0.616739|0.283023|0.015369|0.011309|0.006985,1
257,data/imagenet/val/n02111500/ILSVRC2012_val_00000257_01.JPEG,257,Great Pyrenees,208,Labrador retriever,208|222|257|207|248,Labrador retriever|kuvasz|Great Pyrenees|golden retriever|Eskimo dog,0.581634|0.187429|0.142979|0.023336|0.003588,0
258,data/imagenet/val/n02111889/ILSVRC2012_val_00000258_33.JPEG,258,Samoyed,258,Samoyed,258|296|222|978|270,Samoyed|ice bear|kuvasz|seashore|white wolf,0.841288|0.044958|0.018036|0.015351|0.014313,1
259,data/imagenet/val/n02112018/ILSVRC2012_val_00000259_33.JPEG,259,Pomeranian,259,Pomeranian,259|157|261|151|154,Pomeranian|papillon|keeshond|Chihuahua|Pekinese,0.996743|0.000722|0.000448|0.000320|0.000136,1
260,data/imagenet/val/n02112137/ILSVRC2012_val_00000260_15.JPEG,260,chow,260,chow,260|244|259|255|261,chow|Tibetan mastiff|Pomeranian|Leonberg|keeshond,0.994113|0.002874|0.000483|0.000113|0.000110,1
261,data/imagenet/val/n02112350/ILSVRC2012_val_00000261_17.JPEG,261,keeshond,261,keeshond,261|174|249|235|269,keeshond|Norwegian elkhound|malamute|German shepherd|timber wolf,0.974882|0.018737|0.000772|0.000569|0.000411,1
262,data/imagenet/val/n02112706/ILSVRC2012_val_00000262_40.JPEG,262,Brabancon griffon,262,Brabancon griffon,262|185|198|158|187,Brabancon griffon|Norfolk terrier|standard schnauzer|toy terrier|Yorkshire terrier,0.868711|0.030186|0.009760|0.007199|0.006956,1
263,data/imagenet/val/n02113023/ILSVRC2012_val_00000263_49.JPEG,263,Pembroke,162,beagle,162|263|264|166|232,beagle|Pembroke|Cardigan|Walker hound|Border collie,0.624690|0.217171|0.055499|0.014824|0.008716,0
264,data/imagenet/val/n02113186/ILSVRC2012_val_00000264_25.JPEG,264,Cardigan,263,Pembroke,263|264|151|273|248,Pembroke|Cardigan|Chihuahua|dingo|Eskimo dog,0.554587|0.148686|0.016630|0.013937|0.013315,0
265,data/imagenet/val/n02113624/ILSVRC2012_val_00000265_27.JPEG,265,toy poodle,265,toy poodle,265|266|259|151|267,toy poodle|miniature poodle|Pomeranian|Chihuahua|standard poodle,0.575910|0.063054|0.057443|0.041224|0.026399,1
266,data/imagenet/val/n02113712/ILSVRC2012_val_00000266_38.JPEG,266,miniature poodle,267,standard poodle,267|188|265|229|266,standard poodle|wire-haired fox terrier|toy poodle|Old English sheepdog|miniature poodle,0.686567|0.052527|0.032362|0.025780|0.023949,0
267,data/imagenet/val/n02113799/ILSVRC2012_val_00000267_47.JPEG,267,standard poodle,267,standard poodle,267|266|265|181|228,standard poodle|miniature poodle|toy poodle|Bedlington terrier|komondor,0.853475|0.087923|0.019246|0.016246|0.002572,1
268,data/imagenet/val/n02113978/ILSVRC2012_val_00000268_25.JPEG,268,Mexican hairless,268,Mexican hairless,268|171|173|343|344,Mexican hairless|Italian greyhound|Ibizan hound|warthog|hippopotamus,0.998781|0.000189|0.000072|0.000052|0.000042,1
269,data/imagenet/val/n02114367/ILSVRC2012_val_00000269_21.JPEG,269,timber wolf,269,timber wolf,269|270|272|279|174,timber wolf|white wolf|coyote|Arctic fox|Norwegian elkhound,0.827458|0.102086|0.013290|0.006687|0.005303,1
270,data/imagenet/val/n02114548/ILSVRC2012_val_00000270_10.JPEG,270,white wolf,270,white wolf,270|273|269|279|248,white wolf|dingo|timber wolf|Arctic fox|Eskimo dog,0.980240|0.004657|0.003272|0.003118|0.002964,1
271,data/imagenet/val/n02114712/ILSVRC2012_val_00000271_25.JPEG,271,red wolf,271,red wolf,271|277|278|675|269,red wolf|red fox|kit fox|moving van|timber wolf,0.994315|0.001117|0.000697|0.000314|0.000261,1
272,data/imagenet/val/n02114855/ILSVRC2012_val_00000272_45.JPEG,272,coyote,272,coyote,272|280|271|269|287,coyote|grey fox|red wolf|timber wolf|lynx,0.960476|0.010880|0.003022|0.002259|0.002030,1
273,data/imagenet/val/n02115641/ILSVRC2012_val_00000273_25.JPEG,273,dingo,273,dingo,273|263|271|227|274,dingo|Pembroke|red wolf|kelpie|dhole,0.988171|0.003655|0.001973|0.001327|0.000826,1
274,data/imagenet/val/n02115913/ILSVRC2012_val_00000274_40.JPEG,274,dhole,274,dhole,274|277|272|278|276,dhole|red fox|coyote|kit fox|hyena,0.987121|0.005836|0.001733|0.001280|0.000665,1
275,data/imagenet/val/n02116738/ILSVRC2012_val_00000275_34.JPEG,275,African hunting dog,275,African hunting dog,275|276|271|251|274,African hunting dog|hyena|red wolf|dalmatian|dhole,0.992494|0.000789|0.000257|0.000255|0.000219,1
276,data/imagenet/val/n02117135/ILSVRC2012_val_00000276_42.JPEG,276,hyena,276,hyena,276|275|342|170|104,hyena|African hunting dog|wild boar|Irish wolfhound|wallaby,0.904580|0.058151|0.003861|0.003413|0.002252,1
277,data/imagenet/val/n02119022/ILSVRC2012_val_00000277_40.JPEG,277,red fox,278,kit fox,278|277|271|280|273,kit fox|red fox|red wolf|grey fox|dingo,0.855062|0.073266|0.023080|0.013511|0.005980,0
278,data/imagenet/val/n02119789/ILSVRC2012_val_00000278_49.JPEG,278,kit fox,278,kit fox,278|277|280|225|381,kit fox|red fox|grey fox|malinois|spider monkey,0.961415|0.011273|0.002775|0.002380|0.002084,1
279,data/imagenet/val/n02120079/ILSVRC2012_val_00000279_41.JPEG,279,Arctic fox,279,Arctic fox,279|270|289|278|280,Arctic fox|white wolf|snow leopard|kit fox|grey fox,0.999598|0.000101|0.000063|0.000058|0.000050,1
280,data/imagenet/val/n02120505/ILSVRC2012_val_00000280_04.JPEG,280,grey fox,280,grey fox,280|271|331|277|278,grey fox|red wolf|hare|red fox|kit fox,0.467397|0.216984|0.081772|0.060542|0.035916,1
281,data/imagenet/val/n02123045/ILSVRC2012_val_00000281_47.JPEG,281,tabby,281,tabby,281|282|285|568|174,tabby|tiger cat|Egyptian cat|fur coat|Norwegian elkhound,0.829147|0.062519|0.054267|0.004006|0.002905,1
282,data/imagenet/val/n02123159/ILSVRC2012_val_00000282_17.JPEG,282,tiger cat,797,sleeping bag,797|282|750|281|285,sleeping bag|tiger cat|quilt|tabby|Egyptian cat,0.812641|0.048381|0.035310|0.027960|0.021153,0
283,data/imagenet/val/n02123394/ILSVRC2012_val_00000283_38.JPEG,283,Persian cat,283,Persian cat,283|230|154|332|261,Persian cat|Shetland sheepdog|Pekinese|Angora|keeshond,0.603880|0.081597|0.078754|0.059827|0.026193,1
284,data/imagenet/val/n02123597/ILSVRC2012_val_00000284_24.JPEG,284,Siamese cat,284,Siamese cat,284|285|457|287|850,Siamese cat|Egyptian cat|bow tie|lynx|teddy,0.954210|0.005424|0.004723|0.003267|0.001031,1
285,data/imagenet/val/n02124075/ILSVRC2012_val_00000285_14.JPEG,285,Egyptian cat,285,Egyptian cat,285|281|282|676|151,Egyptian cat|tabby|tiger cat|muzzle|Chihuahua,0.655288|0.100894|0.052979|0.023700|0.010947,1
286,data/imagenet/val/n02125311/ILSVRC2012_val_00000286_10.JPEG,286,cougar,293,cheetah,293|291|289|286|276,cheetah|lion|snow leopard|cougar|hyena,0.956948|0.024182|0.003010|0.001935|0.001709,0
287,data/imagenet/val/n02127052/ILSVRC2012_val_00000287_11.JPEG,287,lynx,287,lynx,287|285|282|281|286,lynx|Egyptian cat|tiger cat|tabby|cougar,0.858448|0.080692|0.031721|0.005146|0.001072,1
288,data/imagenet/val/n02128385/ILSVRC2012_val_00000288_41.JPEG,288,leopard,288,leopard,288|293|290|5|390,leopard|cheetah|jaguar|electric ray|eel,0.885687|0.091736|0.009108|0.001077|0.000773,1
289,data/imagenet/val/n02128757/ILSVRC2012_val_00000289_05.JPEG,289,snow leopard,289,snow leopard,289|293|288|287|285,snow leopard|cheetah|leopard|lynx|Egyptian cat,0.884855|0.038067|0.019183|0.012900|0.005044,1
290,data/imagenet/val/n02128925/ILSVRC2012_val_00000290_02.JPEG,290,jaguar,290,jaguar,290|288|41|38|32,jaguar|leopard|whiptail|banded gecko|tailed frog,0.985439|0.006241|0.000973|0.000304|0.000185,1
291,data/imagenet/val/n02129165/ILSVRC2012_val_00000291_05.JPEG,291,lion,291,lion,291|286|354|293|289,lion|cougar|Arabian camel|cheetah|snow leopard,0.995032|0.001277|0.000727|0.000283|0.000212,1
292,data/imagenet/val/n02129604/ILSVRC2012_val_00000292_47.JPEG,292,tiger,292,tiger,292|287|282|288|290,tiger|lynx|tiger cat|leopard|jaguar,0.982048|0.003849|0.003846|0.001848|0.001640,1
293,data/imagenet/val/n02130308/ILSVRC2012_val_00000293_23.JPEG,293,cheetah,293,cheetah,293|288|286|285|287,cheetah|leopard|cougar|Egyptian cat|lynx,0.993330|0.000757|0.000384|0.000378|0.000294,1
294,data/imagenet/val/n02132136/ILSVRC2012_val_00000294_35.JPEG,294,brown bear,294,brown bear,294|184|193|291|296,brown bear|Irish terrier|Australian terrier|lion|ice bear,0.997398|0.000375|0.000266|0.000208|0.000112,1
295,data/imagenet/val/n02133161/ILSVRC2012_val_00000295_37.JPEG,295,American black bear,295,American black bear,295|342|379|297|294,American black bear|wild boar|howler monkey|sloth bear|brown bear,0.980264|0.007383|0.003399|0.001395|0.000672,1
296,data/imagenet/val/n02134084/ILSVRC2012_val_00000296_21.JPEG,296,ice bear,296,ice bear,296|294|295|388|270,ice bear|brown bear|American black bear|giant panda|white wolf,0.780906|0.203317|0.002373|0.000812|0.000792,1
297,data/imagenet/val/n02134418/ILSVRC2012_val_00000297_16.JPEG,297,sloth bear,297,sloth bear,297|295|388|232|369,sloth bear|American black bear|giant panda|Border collie|siamang,0.995037|0.000624|0.000457|0.000445|0.000333,1
298,data/imagenet/val/n02137549/ILSVRC2012_val_00000298_02.JPEG,298,mongoose,298,mongoose,298|299|363|63|357,mongoose|meerkat|armadillo|Indian cobra|mink,0.998257|0.000617|0.000257|0.000071|0.000049,1
299,data/imagenet/val/n02138441/ILSVRC2012_val_00000299_44.JPEG,299,meerkat,298,mongoose,298|335|336|299|330,mongoose|fox squirrel|marmot|meerkat|wood rabbit,0.943098|0.014959|0.014500|0.009192|0.002511,0
300,data/imagenet/val/n02165105/ILSVRC2012_val_00000300_38.JPEG,300,tiger beetle,300,tiger beetle,300|302|303|308|304,tiger beetle|ground beetle|long-horned beetle|fly|leaf beetle,0.988779|0.002542|0.000640|0.000223|0.000112,1
301,data/imagenet/val/n02165456/ILSVRC2012_val_00000301_05.JPEG,301,ladybug,301,ladybug,301|677|75|42|316,ladybug|nail|black widow|agama|cicada,0.974624|0.001888|0.001607|0.001248|0.001226,1
302,data/imagenet/val/n02167151/ILSVRC2012_val_00000302_31.JPEG,302,ground beetle,306,rhinoceros beetle,306|305|304|302|307,rhinoceros beetle|dung beetle|leaf beetle|ground beetle|weevil,0.355223|0.335093|0.118567|0.104043|0.026414,0
303,data/imagenet/val/n02168699/ILSVRC2012_val_00000303_23.JPEG,303,long-horned beetle,303,long-horned beetle,303|300|304|302|320,long-horned beetle|tiger beetle|leaf beetle|ground beetle|damselfly,0.996005|0.002127|0.001084|0.000139|0.000077,1
304,data/imagenet/val/n02169497/ILSVRC2012_val_00000304_42.JPEG,304,leaf beetle,304,leaf beetle,304|308|302|300|305,leaf beetle|fly|ground beetle|tiger beetle|dung beetle,0.938018|0.028853|0.011252|0.009021|0.006652,1
305,data/imagenet/val/n02172182/ILSVRC2012_val_00000305_25.JPEG,305,dung beetle,302,ground beetle,302|305|306|307|304,ground beetle|dung beetle|rhinoceros beetle|weevil|leaf beetle,0.927730|0.034433|0.025942|0.002605|0.001581,0
306,data/imagenet/val/n02174001/ILSVRC2012_val_00000306_07.JPEG,306,rhinoceros beetle,306,rhinoceros beetle,306|305|302|314|304,rhinoceros beetle|dung beetle|ground beetle|cockroach|leaf beetle,0.997490|0.001823|0.000084|0.000037|0.000035,1
307,data/imagenet/val/n02177972/ILSVRC2012_val_00000307_43.JPEG,307,weevil,307,weevil,307|304|302|303|305,weevil|leaf beetle|ground beetle|long-horned beetle|dung beetle,0.998074|0.001037|0.000209|0.000199|0.000041,1
308,data/imagenet/val/n02190166/ILSVRC2012_val_00000308_35.JPEG,308,fly,308,fly,308|320|309|319|300,fly|damselfly|bee|dragonfly|tiger beetle,0.996140|0.000943|0.000556|0.000252|0.000196,1
309,data/imagenet/val/n02206856/ILSVRC2012_val_00000309_41.JPEG,309,bee,309,bee,309|308|304|303|310,bee|fly|leaf beetle|long-horned beetle|ant,0.856835|0.111173|0.006392|0.003963|0.002912,1
310,data/imagenet/val/n02219486/ILSVRC2012_val_00000310_32.JPEG,310,ant,310,ant,310|78|320|304|301,ant|tick|damselfly|leaf beetle|ladybug,0.973872|0.009268|0.002952|0.002223|0.001793,1
311,data/imagenet/val/n02226429/ILSVRC2012_val_00000311_33.JPEG,311,grasshopper,312,cricket,312|311|949|315|313,cricket|grasshopper|strawberry|mantis|walking stick,0.490553|0.436727|0.013509|0.011158|0.004258,0
312,data/imagenet/val/n02229544/ILSVRC2012_val_00000312_13.JPEG,312,cricket,311,grasshopper,311|312|303|307|124,grasshopper|cricket|long-horned beetle|weevil|crayfish,0.892867|0.079743|0.008730|0.004910|0.001058,0
313,data/imagenet/val/n02231487/ILSVRC2012_val_00000313_27.JPEG,313,walking stick,313,walking stick,313|55|46|59|311,walking stick|green snake|green lizard|vine snake|grasshopper,0.773513|0.045567|0.038913|0.035907|0.017684,1
314,data/imagenet/val/n02233338/ILSVRC2012_val_00000314_03.JPEG,314,cockroach,314,cockroach,314|126|71|79|124,cockroach|isopod|scorpion|centipede|crayfish,0.884857|0.026653|0.021906|0.016230|0.004564,1
315,data/imagenet/val/n02236044/ILSVRC2012_val_00000315_04.JPEG,315,mantis,315,mantis,315|313|311|46|39,mantis|walking stick|grasshopper|green lizard|common iguana,0.910941|0.028199|0.022528|0.010409|0.005807,1
316,data/imagenet/val/n02256656/ILSVRC2012_val_00000316_40.JPEG,316,cicada,316,cicada,316|125|307|304|317,cicada|hermit crab|weevil|leaf beetle|leafhopper,0.781636|0.098664|0.012059|0.010167|0.009838,1
317,data/imagenet/val/n02259212/ILSVRC2012_val_00000317_01.JPEG,317,leafhopper,317,leafhopper,317|304|308|303|316,leafhopper|leaf beetle|fly|long-horned beetle|cicada,0.950207|0.025711|0.005307|0.003288|0.002899,1
318,data/imagenet/val/n02264363/ILSVRC2012_val_00000318_22.JPEG,318,lacewing,318,lacewing,318|317|315|312|316,lacewing|leafhopper|mantis|cricket|cicada,0.997653|0.000257|0.000200|0.000199|0.000163,1
319,data/imagenet/val/n02268443/ILSVRC2012_val_00000319_18.JPEG,319,dragonfly,320,damselfly,320|319|318|313|310,damselfly|dragonfly|lacewing|walking stick|ant,0.795879|0.196072|0.001898|0.001098|0.000523,0
320,data/imagenet/val/n02268853/ILSVRC2012_val_00000320_01.JPEG,320,damselfly,320,damselfly,320|319|318|308|317,damselfly|dragonfly|lacewing|fly|leafhopper,0.978206|0.018817|0.000411|0.000134|0.000079,1
321,data/imagenet/val/n02276258/ILSVRC2012_val_00000321_47.JPEG,321,admiral,321,admiral,321|323|322|326|56,admiral|monarch|ringlet|lycaenid|king snake,0.994278|0.001462|0.000555|0.000267|0.000098,1
322,data/imagenet/val/n02277742/ILSVRC2012_val_00000322_48.JPEG,322,ringlet,322,ringlet,322|946|326|325|945,ringlet|cardoon|lycaenid|sulphur butterfly|bell pepper,0.789343|0.089841|0.034447|0.016597|0.016250,1
323,data/imagenet/val/n02279972/ILSVRC2012_val_00000323_16.JPEG,323,monarch,323,monarch,323|321|326|322|318,monarch|admiral|lycaenid|ringlet|lacewing,0.993204|0.000189|0.000157|0.000123|0.000120,1
324,data/imagenet/val/n02280649/ILSVRC2012_val_00000324_10.JPEG,324,cabbage butterfly,324,cabbage butterfly,324|325|322|19|321,cabbage butterfly|sulphur butterfly|ringlet|chickadee|admiral,0.990854|0.001900|0.000468|0.000326|0.000106,1
325,data/imagenet/val/n02281406/ILSVRC2012_val_00000325_16.JPEG,325,sulphur butterfly,325,sulphur butterfly,325|322|11|326|321,sulphur butterfly|ringlet|goldfinch|lycaenid|admiral,0.996489|0.000308|0.000297|0.000191|0.000123,1
326,data/imagenet/val/n02281787/ILSVRC2012_val_00000326_28.JPEG,326,lycaenid,326,lycaenid,326|308|316|319|324,lycaenid|fly|cicada|dragonfly|cabbage butterfly,0.712264|0.145064|0.035770|0.029184|0.008785,1
327,data/imagenet/val/n02317335/ILSVRC2012_val_00000327_12.JPEG,327,starfish,327,starfish,327|994|611|7|51,starfish|stinkhorn|jigsaw puzzle|cock|triceratops,0.883019|0.017060|0.008755|0.002144|0.002074,1
328,data/imagenet/val/n02319095/ILSVRC2012_val_00000328_41.JPEG,328,sea urchin,328,sea urchin,328|108|116|329|102,sea urchin|sea anemone|chiton|sea cucumber|echidna,0.973810|0.003058|0.002313|0.001993|0.001111,1
329,data/imagenet/val/n02321529/ILSVRC2012_val_00000329_37.JPEG,329,sea cucumber,329,sea cucumber,329|327|26|390|27,sea cucumber|starfish|common newt|eel|eft,0.997314|0.001020|0.000390|0.000141|0.000123,1
330,data/imagenet/val/n02325366/ILSVRC2012_val_00000330_19.JPEG,330,wood rabbit,330,wood rabbit,330|331|335|287|277,wood rabbit|hare|fox squirrel|lynx|red fox,0.990977|0.005623|0.000193|0.000069|0.000044,1
331,data/imagenet/val/n02326432/ILSVRC2012_val_00000331_44.JPEG,331,hare,331,hare,331|330|104|335|353,hare|wood rabbit|wallaby|fox squirrel|gazelle,0.692347|0.292452|0.002483|0.001011|0.000419,1
332,data/imagenet/val/n02328150/ILSVRC2012_val_00000332_16.JPEG,332,Angora,332,Angora,332|331|333|552|330,Angora|hare|hamster|feather boa|wood rabbit,0.991681|0.001883|0.000611|0.000534|0.000283,1
333,data/imagenet/val/n02342885/ILSVRC2012_val_00000333_31.JPEG,333,hamster,333,hamster,333|850|259|338|937,hamster|teddy|Pomeranian|guinea pig|broccoli,0.978613|0.001035|0.001020|0.000932|0.000700,1
334,data/imagenet/val/n02346627/ILSVRC2012_val_00000334_28.JPEG,334,porcupine,334,porcupine,334|337|24|361|375,porcupine|beaver|great grey owl|skunk|colobus,0.943952|0.012806|0.002277|0.001612|0.001455,1
335,data/imagenet/val/n02356798/ILSVRC2012_val_00000335_42.JPEG,335,fox squirrel,335,fox squirrel,335|357|334|295|286,fox squirrel|mink|porcupine|American black bear|cougar,0.996642|0.000469|0.000142|0.000138|0.000126,1
336,data/imagenet/val/n02361337/ILSVRC2012_val_00000336_46.JPEG,336,marmot,336,marmot,336|298|349|356|299,marmot|mongoose|bighorn|weasel|meerkat,0.733560|0.074149|0.020074|0.012654|0.011090,1
337,data/imagenet/val/n02363005/ILSVRC2012_val_00000337_48.JPEG,337,beaver,337,beaver,337|360|357|294|334,beaver|otter|mink|brown bear|porcupine,0.451502|0.253134|0.182383|0.012394|0.007874,1
338,data/imagenet/val/n02364673/ILSVRC2012_val_00000338_24.JPEG,338,guinea pig,338,guinea pig,338|337|184|331|434,guinea pig|beaver|Irish terrier|hare|bath towel,0.993704|0.000705|0.000680|0.000563|0.000324,1
339,data/imagenet/val/n02389026/ILSVRC2012_val_00000339_13.JPEG,339,sorrel,339,sorrel,339|912|345|351|730,sorrel|worm fence|ox|hartebeest|plow,0.995004|0.000538|0.000537|0.000427|0.000387,1
340,data/imagenet/val/n02391049/ILSVRC2012_val_00000340_34.JPEG,340,zebra,340,zebra,340|292|351|352|375,zebra|tiger|hartebeest|impala|colobus,0.990819|0.000650|0.000486|0.000318|0.000241,1
341,data/imagenet/val/n02395406/ILSVRC2012_val_00000341_42.JPEG,341,hog,342,wild boar,342|341|294|354|346,wild boar|hog|brown bear|Arabian camel|water buffalo,0.847681|0.067139|0.015796|0.011748|0.011657,0
342,data/imagenet/val/n02396427/ILSVRC2012_val_00000342_42.JPEG,342,wild boar,342,wild boar,342|341|298|299|343,wild boar|hog|mongoose|meerkat|warthog,0.961187|0.012142|0.001403|0.001383|0.001339,1
343,data/imagenet/val/n02397096/ILSVRC2012_val_00000343_19.JPEG,343,warthog,343,warthog,343|342|603|341|350,warthog|wild boar|horse cart|hog|ibex,0.997462|0.000810|0.000109|0.000089|0.000055,1
344,data/imagenet/val/n02398521/ILSVRC2012_val_00000344_13.JPEG,344,hippopotamus,344,hippopotamus,344|360|150|149|397,hippopotamus|otter|sea lion|dugong|puffer,0.997673|0.000649|0.000446|0.000147|0.000104,1
345,data/imagenet/val/n02403003/ILSVRC2012_val_00000345_43.JPEG,345,ox,345,ox,345|690|346|348|347,ox|oxcart|water buffalo|ram|bison,0.772327|0.146298|0.047664|0.004114|0.003629,1
346,data/imagenet/val/n02408429/ILSVRC2012_val_00000346_34.JPEG,346,water buffalo,346,water buffalo,346|344|341|385|347,water buffalo|hippopotamus|hog|Indian elephant|bison,0.962330|0.006755|0.005872|0.003019|0.002541,1
347,data/imagenet/val/n02410509/ILSVRC2012_val_00000347_10.JPEG,347,bison,347,bison,347|345|348|256|294,bison|ox|ram|Newfoundland|brown bear,0.992878|0.000711|0.000606|0.000520|0.000402,1
348,data/imagenet/val/n02412080/ILSVRC2012_val_00000348_00.JPEG,348,ram,348,ram,348|349|350|346|104,ram|bighorn|ibex|water buffalo|wallaby,0.804045|0.061516|0.052694|0.017907|0.005985,1
349,data/imagenet/val/n02415577/ILSVRC2012_val_00000349_15.JPEG,349,bighorn,348,ram,348|349|350|345|346,ram|bighorn|ibex|ox|water buffalo,0.543908|0.447662|0.002746|0.000236|0.000224,0
350,data/imagenet/val/n02417914/ILSVRC2012_val_00000350_13.JPEG,350,ibex,350,ibex,350|353|352|349|355,ibex|gazelle|impala|bighorn|llama,0.611893|0.352490|0.022351|0.001828|0.000564,1
351,data/imagenet/val/n02422106/ILSVRC2012_val_00000351_02.JPEG,351,hartebeest,351,hartebeest,351|353|352|339|349,hartebeest|gazelle|impala|sorrel|bighorn,0.999387|0.000249|0.000131|0.000013|0.000012,1
352,data/imagenet/val/n02422699/ILSVRC2012_val_00000352_15.JPEG,352,impala,352,impala,352|353|350|456|345,impala|gazelle|ibex|bow|ox,0.989460|0.007622|0.000289|0.000070|0.000056,1
353,data/imagenet/val/n02423022/ILSVRC2012_val_00000353_39.JPEG,353,gazelle,353,gazelle,353|352|172|176|339,gazelle|impala|whippet|Saluki|sorrel,0.978603|0.003767|0.002118|0.002106|0.001255,1
354,data/imagenet/val/n02437312/ILSVRC2012_val_00000354_24.JPEG,354,Arabian camel,354,Arabian camel,354|355|104|353|293,Arabian camel|llama|wallaby|gazelle|cheetah,0.998751|0.000985|0.000018|0.000018|0.000017,1
355,data/imagenet/val/n02437616/ILSVRC2012_val_00000355_24.JPEG,355,llama,354,Arabian camel,354|355|104|278|277,Arabian camel|llama|wallaby|kit fox|red fox,0.344432|0.326528|0.089345|0.045110|0.033066,0
356,data/imagenet/val/n02441942/ILSVRC2012_val_00000356_39.JPEG,356,weasel,356,weasel,356|378|380|357|373,weasel|capuchin|titi|mink|macaque,0.256514|0.189309|0.111454|0.081104|0.060981,1
357,data/imagenet/val/n02442845/ILSVRC2012_val_00000357_14.JPEG,357,mink,357,mink,357|356|206|360|179,mink|weasel|curly-coated retriever|otter|Staffordshire bullterrier,0.984040|0.002845|0.002493|0.001440|0.001303,1
358,data/imagenet/val/n02443114/ILSVRC2012_val_00000358_15.JPEG,358,polecat,359,black-footed ferret,359|358|356|357|106,black-footed ferret|polecat|weasel|mink|wombat,0.726701|0.241327|0.016416|0.000427|0.000398,0
359,data/imagenet/val/n02443484/ILSVRC2012_val_00000359_06.JPEG,359,black-footed ferret,359,black-footed ferret,359|358|356|362|333,black-footed ferret|polecat|weasel|badger|hamster,0.836420|0.135499|0.013681|0.001625|0.000666,1
360,data/imagenet/val/n02444819/ILSVRC2012_val_00000360_18.JPEG,360,otter,360,otter,360|337|150|362|296,otter|beaver|sea lion|badger|ice bear,0.973074|0.010962|0.004089|0.001216|0.000774,1
361,data/imagenet/val/n02445715/ILSVRC2012_val_00000361_37.JPEG,361,skunk,361,skunk,361|388|362|384|338,skunk|giant panda|badger|indri|guinea pig,0.931974|0.009091|0.005378|0.004322|0.004163,1
