index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
207,data/imagenet/val/n02099601/ILSVRC2012_val_00000207_48.JPEG,207,golden retriever,207,golden retriever,207|208|852|793|260,golden retriever|Labrador retriever|tennis ball|shower cap|chow,0.986297|0.001179|0.000833|0.000546|0.000372,1
208,data/imagenet/val/n02099712/ILSVRC2012_val_00000208_15.JPEG,208,Labrador retriever,208,Labrador retriever,208|222|207|785|587,Labrador retriever|kuvasz|golden retriever|seat belt|hammer,0.769525|0.060773|0.027454|0.006074|0.004445,1
209,data/imagenet/val/n02099849/ILSVRC2012_val_00000209_48.JPEG,209,Chesapeake Bay retriever,209,Chesapeake Bay retriever,209|206|208|234|222,Chesapeake Bay retriever|curly-coated retriever|Labrador retriever|Rottweiler|kuvasz,0.997140|0.000799|0.000201|0.000091|0.000081,1
210,data/imagenet/val/n02100236/ILSVRC2012_val_00000210_27.JPEG,210,German short-haired pointer,210,German short-haired pointer,210|178|164|209|976,German short-haired pointer|Weimaraner|bluetick|Chesapeake Bay retriever|promontory,0.888797|0.038144|0.007638|0.003926|0.002557,1
211,data/imagenet/val/n02100583/ILSVRC2012_val_00000211_01.JPEG,211,vizsla,211,vizsla,211|159|246|236|168,vizsla|Rhodesian ridgeback|Great Dane|Doberman|redbone,0.598097|0.384183|0.001786|0.001193|0.000863,1
212,data/imagenet/val/n02100735/ILSVRC2012_val_00000212_28.JPEG,212,English setter,212,English setter,212|213|160|226|169,English setter|Irish setter|Afghan hound|briard|borzoi,0.993595|0.000509|0.000318|0.000235|0.000229,1
213,data/imagenet/val/n02100877/ILSVRC2012_val_00000213_17.JPEG,213,Irish setter,213,Irish setter,213|219|218|168|207,Irish setter|cocker spaniel|Welsh springer spaniel|redbone|golden retriever,0.985908|0.000847|0.000616|0.000594|0.000482,1
214,data/imagenet/val/n02101006/ILSVRC2012_val_00000214_20.JPEG,214,Gordon setter,214,Gordon setter,214|244|219|256|221,Gordon setter|Tibetan mastiff|cocker spaniel|Newfoundland|Irish water spaniel,0.872936|0.062867|0.009256|0.006604|0.005311,1
215,data/imagenet/val/n02101388/ILSVRC2012_val_00000215_11.JPEG,215,Brittany spaniel,215,Brittany spaniel,215|218|212|216|217,Brittany spaniel|Welsh springer spaniel|English setter|clumber|English springer,0.969340|0.007086|0.006334|0.002514|0.000763,1
216,data/imagenet/val/n02101556/ILSVRC2012_val_00000216_23.JPEG,216,clumber,216,clumber,216|212|215|169|219,clumber|English setter|Brittany spaniel|borzoi|cocker spaniel,0.911386|0.068158|0.003138|0.001025|0.000510,1
217,data/imagenet/val/n02102040/ILSVRC2012_val_00000217_18.JPEG,217,English springer,217,English springer,217|218|215|219|267,English springer|Welsh springer spaniel|Brittany spaniel|cocker spaniel|standard poodle,0.973346|0.008490|0.001324|0.001273|0.000477,1
218,data/imagenet/val/n02102177/ILSVRC2012_val_00000218_41.JPEG,218,Welsh springer spaniel,218,Welsh springer spaniel,218|217|219|213|161,Welsh springer spaniel|English springer|cocker spaniel|Irish setter|basset,0.987404|0.002042|0.000726|0.000616|0.000553,1
219,data/imagenet/val/n02102318/ILSVRC2012_val_00000219_36.JPEG,219,cocker spaniel,219,cocker spaniel,219|220|213|221|196,cocker spaniel|Sussex spaniel|Irish setter|Irish water spaniel|miniature schnauzer,0.993354|0.002156|0.001434|0.000421|0.000261,1
220,data/imagenet/val/n02102480/ILSVRC2012_val_00000220_19.JPEG,220,Sussex spaniel,220,Sussex spaniel,220|216|256|205|185,Sussex spaniel|clumber|Newfoundland|flat-coated retriever|Norfolk terrier,0.990090|0.000902|0.000866|0.000522|0.000390,1
221,data/imagenet/val/n02102973/ILSVRC2012_val_00000221_08.JPEG,221,Irish water spaniel,221,Irish water spaniel,221|206|220|355|267,Irish water spaniel|curly-coated retriever|Sussex spaniel|llama|standard poodle,0.993034|0.001086|0.000472|0.000269|0.000257,1
222,data/imagenet/val/n02104029/ILSVRC2012_val_00000222_04.JPEG,222,kuvasz,222,kuvasz,222|258|257|270|279,kuvasz|Samoyed|Great Pyrenees|white wolf|Arctic fox,0.932412|0.041703|0.015962|0.000919|0.000721,1
223,data/imagenet/val/n02104365/ILSVRC2012_val_00000223_24.JPEG,223,schipperke,223,schipperke,223|503|224|245|968,schipperke|cocktail shaker|groenendael|French bulldog|cup,0.932590|0.008847|0.005392|0.004121|0.003041,1
224,data/imagenet/val/n02105056/ILSVRC2012_val_00000224_08.JPEG,224,groenendael,224,groenendael,224|223|539|232|227,groenendael|schipperke|doormat|Border collie|kelpie,0.987513|0.004328|0.000529|0.000496|0.000381,1
225,data/imagenet/val/n02105162/ILSVRC2012_val_00000225_46.JPEG,225,malinois,225,malinois,225|797|235|246|227,malinois|sleeping bag|German shepherd|Great Dane|kelpie,0.994630|0.000463|0.000188|0.000152|0.000123,1
226,data/imagenet/val/n02105251/ILSVRC2012_val_00000226_04.JPEG,226,briard,257,Great Pyrenees,257|222|207|244|258,Great Pyrenees|kuvasz|golden retriever|Tibetan mastiff|Samoyed,0.873653|0.105000|0.005735|0.002890|0.000752,0
227,data/imagenet/val/n02105412/ILSVRC2012_val_00000227_28.JPEG,227,kelpie,180,American Staffordshire terrier,180|179|227|173|805,American Staffordshire terrier|Staffordshire bullterrier|kelpie|Ibizan hound|soccer ball,0.697799|0.071217|0.069440|0.051840|0.009628,0
228,data/imagenet/val/n02105505/ILSVRC2012_val_00000228_24.JPEG,228,komondor,228,komondor,228|840|355|229|348,komondor|swab|llama|Old English sheepdog|ram,0.985996|0.000417|0.000245|0.000211|0.000160,1
229,data/imagenet/val/n02105641/ILSVRC2012_val_00000229_13.JPEG,229,Old English sheepdog,229,Old English sheepdog,229|188|175|228|170,Old English sheepdog|wire-haired fox terrier|otterhound|komondor|Irish wolfhound,0.987613|0.000771|0.000722|0.000540|0.000527,1
230,data/imagenet/val/n02105855/ILSVRC2012_val_00000230_02.JPEG,230,Shetland sheepdog,230,Shetland sheepdog,230|259|231|157|261,Shetland sheepdog|Pomeranian|collie|papillon|keeshond,0.992573|0.001869|0.000764|0.000729|0.000283,1
231,data/imagenet/val/n02106030/ILSVRC2012_val_00000231_34.JPEG,231,collie,231,collie,231|230|232|257|193,collie|Shetland sheepdog|Border collie|Great Pyrenees|Australian terrier,0.580980|0.324236|0.028849|0.020608|0.008146,1
232,data/imagenet/val/n02106166/ILSVRC2012_val_00000232_31.JPEG,232,Border collie,231,collie,231|232|193|230|805,collie|Border collie|Australian terrier|Shetland sheepdog|soccer ball,0.493637|0.422910|0.038856|0.020535|0.000944,0
233,data/imagenet/val/n02106382/ILSVRC2012_val_00000233_20.JPEG,233,Bouvier des Flandres,233,Bouvier des Flandres,233|183|197|184|202,Bouvier des Flandres|Kerry blue terrier|giant schnauzer|Irish terrier|soft-coated wheaten terrier,0.882338|0.038233|0.013433|0.004002|0.003056,1
234,data/imagenet/val/n02106550/ILSVRC2012_val_00000234_01.JPEG,234,Rottweiler,234,Rottweiler,234|852|236|237|429,Rottweiler|tennis ball|Doberman|miniature pinscher|baseball,0.496986|0.477880|0.002220|0.001607|0.001240,1
235,data/imagenet/val/n02106662/ILSVRC2012_val_00000235_27.JPEG,235,German shepherd,235,German shepherd,235|174|225|227|465,German shepherd|Norwegian elkhound|malinois|kelpie|bulletproof vest,0.985428|0.003688|0.003370|0.000359|0.000340,1
236,data/imagenet/val/n02107142/ILSVRC2012_val_00000236_16.JPEG,236,Doberman,236,Doberman,236|227|173|237|180,Doberman|kelpie|Ibizan hound|miniature pinscher|American Staffordshire terrier,0.991296|0.002049|0.000605|0.000388|0.000296,1
237,data/imagenet/val/n02107312/ILSVRC2012_val_00000237_18.JPEG,237,miniature pinscher,237,miniature pinscher,237|158|236|151|171,miniature pinscher|toy terrier|Doberman|Chihuahua|Italian greyhound,0.991833|0.003327|0.000721|0.000361|0.000341,1
238,data/imagenet/val/n02107574/ILSVRC2012_val_00000238_35.JPEG,238,Greater Swiss Mountain dog,238,Greater Swiss Mountain dog,238|240|241|246|236,Greater Swiss Mountain dog|Appenzeller|EntleBucher|Great Dane|Doberman,0.982029|0.007321|0.001475|0.000542|0.000283,1
239,data/imagenet/val/n02107683/ILSVRC2012_val_00000239_01.JPEG,239,Bernese mountain dog,239,Bernese mountain dog,239|240|238|232|241,Bernese mountain dog|Appenzeller|Greater Swiss Mountain dog|Border collie|EntleBucher,0.525178|0.432127|0.021923|0.002746|0.002020,1
240,data/imagenet/val/n02107908/ILSVRC2012_val_00000240_44.JPEG,240,Appenzeller,238,Greater Swiss Mountain dog,238|240|241|239|247,Greater Swiss Mountain dog|Appenzeller|EntleBucher|Bernese mountain dog|Saint Bernard,0.966259|0.026442|0.001273|0.000528|0.000420,0
241,data/imagenet/val/n02108000/ILSVRC2012_val_00000241_24.JPEG,241,EntleBucher,241,EntleBucher,241|238|240|164|166,EntleBucher|Greater Swiss Mountain dog|Appenzeller|bluetick|Walker hound,0.950866|0.045100|0.001457|0.000078|0.000068,1
242,data/imagenet/val/n02108089/ILSVRC2012_val_00000242_10.JPEG,242,boxer,242,boxer,242|245|195|247|243,boxer|French bulldog|Boston bull|Saint Bernard|bull mastiff,0.487241|0.299724|0.056054|0.031026|0.024438,1
243,data/imagenet/val/n02108422/ILSVRC2012_val_00000243_25.JPEG,243,bull mastiff,243,bull mastiff,243|242|246|254|759,bull mastiff|boxer|Great Dane|pug|reflex camera,0.995178|0.001355|0.000145|0.000130|0.000075,1
244,data/imagenet/val/n02108551/ILSVRC2012_val_00000244_41.JPEG,244,Tibetan mastiff,244,Tibetan mastiff,244|200|260|256|239,Tibetan mastiff|Tibetan terrier|chow|Newfoundland|Bernese mountain dog,0.981023|0.011213|0.000595|0.000450|0.000270,1
245,data/imagenet/val/n02108915/ILSVRC2012_val_00000245_34.JPEG,245,French bulldog,245,French bulldog,245|195|254|151|263,French bulldog|Boston bull|pug|Chihuahua|Pembroke,0.993693|0.000379|0.000371|0.000326|0.000316,1
246,data/imagenet/val/n02109047/ILSVRC2012_val_00000246_42.JPEG,246,Great Dane,246,Great Dane,246|167|251|159|166,Great Dane|English foxhound|dalmatian|Rhodesian ridgeback|Walker hound,0.970626|0.001430|0.000859|0.000776|0.000729,1
247,data/imagenet/val/n02109525/ILSVRC2012_val_00000247_34.JPEG,247,Saint Bernard,247,Saint Bernard,247|256|255|217|257,Saint Bernard|Newfoundland|Leonberg|English springer|Great Pyrenees,0.985177|0.002240|0.001112|0.000599|0.000547,1
248,data/imagenet/val/n02109961/ILSVRC2012_val_00000248_24.JPEG,248,Eskimo dog,537,dogsled,537|248|249|802|450,dogsled|Eskimo dog|malamute|snowmobile|bobsled,0.962947|0.031518|0.000343|0.000213|0.000212,0
249,data/imagenet/val/n02110063/ILSVRC2012_val_00000249_42.JPEG,249,malamute,249,malamute,249|250|248|269|257,malamute|Siberian husky|Eskimo dog|timber wolf|Great Pyrenees,0.994061|0.001980|0.001042|0.000234|0.000215,1
250,data/imagenet/val/n02110185/ILSVRC2012_val_00000250_01.JPEG,250,Siberian husky,250,Siberian husky,250|248|249|263|174,Siberian husky|Eskimo dog|malamute|Pembroke|Norwegian elkhound,0.921832|0.067735|0.004275|0.000570|0.000313,1
251,data/imagenet/val/n02110341/ILSVRC2012_val_00000251_17.JPEG,251,dalmatian,251,dalmatian,251|222|910|246|290,dalmatian|kuvasz|wooden spoon|Great Dane|jaguar,0.985316|0.000329|0.000294|0.000209|0.000159,1
252,data/imagenet/val/n02110627/ILSVRC2012_val_00000252_19.JPEG,252,affenpinscher,252,affenpinscher,252|262|196|199|265,affenpinscher|Brabancon griffon|miniature schnauzer|Scotch terrier|toy poodle,0.985871|0.003346|0.003337|0.000613|0.000232,1
253,data/imagenet/val/n02110806/ILSVRC2012_val_00000253_44.JPEG,253,basenji,253,basenji,253|158|171|179|195,basenji|toy terrier|Italian greyhound|Staffordshire bullterrier|Boston bull,0.990895|0.002757|0.000526|0.000261|0.000234,1
254,data/imagenet/val/n02110958/ILSVRC2012_val_00000254_46.JPEG,254,pug,254,pug,254|245|243|785|174,pug|French bulldog|bull mastiff|seat belt|Norwegian elkhound,0.986396|0.000597|0.000551|0.000423|0.000285,1
255,data/imagenet/val/n02111129/ILSVRC2012_val_00000255_17.JPEG,255,Leonberg,255,Leonberg,255|247|225|243|207,Leonberg|Saint Bernard|malinois|bull mastiff|golden retriever,0.995507|0.000291|0.000256|0.000183|0.000152,1
256,data/imagenet/val/n02111277/ILSVRC2012_val_00000256_13.JPEG,256,Newfoundland,256,Newfoundland,256|224|244|205|255,Newfoundland|groenendael|Tibetan mastiff|flat-coated retriever|Leonberg,0.989337|0.002620|0.001808|0.000662|0.000303,1
257,data/imagenet/val/n02111500/ILSVRC2012_val_00000257_01.JPEG,257,Great Pyrenees,257,Great Pyrenees,257|208|222|207|235,Great Pyrenees|Labrador retriever|kuvasz|golden retriever|German shepherd,0.366852|0.219956|0.186353|0.058771|0.006205,1
258,data/imagenet/val/n02111889/ILSVRC2012_val_00000258_33.JPEG,258,Samoyed,258,Samoyed,258|257|222|978|977,Samoyed|Great Pyrenees|kuvasz|seashore|sandbar,0.980191|0.003743|0.002354|0.001232|0.000983,1
259,data/imagenet/val/n02112018/ILSVRC2012_val_00000259_33.JPEG,259,Pomeranian,259,Pomeranian,259|261|283|260|154,Pomeranian|keeshond|Persian cat|chow|Pekinese,0.983189|0.009445|0.000634|0.000221|0.000203,1
260,data/imagenet/val/n02112137/ILSVRC2012_val_00000260_15.JPEG,260,chow,260,chow,260|244|259|261|258,chow|Tibetan mastiff|Pomeranian|keeshond|Samoyed,0.993724|0.001136|0.000308|0.000200|0.000138,1
261,data/imagenet/val/n02112350/ILSVRC2012_val_00000261_17.JPEG,261,keeshond,261,keeshond,261|174|258|259|249,keeshond|Norwegian elkhound|Samoyed|Pomeranian|malamute,0.989132|0.003293|0.000243|0.000206|0.000141,1
262,data/imagenet/val/n02112706/ILSVRC2012_val_00000262_40.JPEG,262,Brabancon griffon,262,Brabancon griffon,262|182|252|185|187,Brabancon griffon|Border terrier|affenpinscher|Norfolk terrier|Yorkshire terrier,0.952531|0.007500|0.005936|0.003872|0.002920,1
263,data/imagenet/val/n02113023/ILSVRC2012_val_00000263_49.JPEG,263,Pembroke,263,Pembroke,263|162|264|232|166,Pembroke|beagle|Cardigan|Border collie|Walker hound,0.388014|0.288251|0.276750|0.004601|0.002883,1
264,data/imagenet/val/n02113186/ILSVRC2012_val_00000264_25.JPEG,264,Cardigan,263,Pembroke,263|264|230|756|232,Pembroke|Cardigan|Shetland sheepdog|rain barrel|Border collie,0.876712|0.084458|0.001617|0.001552|0.001365,0
265,data/imagenet/val/n02113624/ILSVRC2012_val_00000265_27.JPEG,265,toy poodle,265,toy poodle,265|266|267|259|151,toy poodle|miniature poodle|standard poodle|Pomeranian|Chihuahua,0.869063|0.072401|0.020864|0.001722|0.001292,1
266,data/imagenet/val/n02113712/ILSVRC2012_val_00000266_38.JPEG,266,miniature poodle,267,standard poodle,267|265|256|266|229,standard poodle|toy poodle|Newfoundland|miniature poodle|Old English sheepdog,0.610973|0.186341|0.028676|0.021701|0.014901,0
267,data/imagenet/val/n02113799/ILSVRC2012_val_00000267_47.JPEG,267,standard poodle,267,standard poodle,267|266|181|222|265,standard poodle|miniature poodle|Bedlington terrier|kuvasz|toy poodle,0.972387|0.009249|0.001368|0.000756|0.000504,1
268,data/imagenet/val/n02113978/ILSVRC2012_val_00000268_25.JPEG,268,Mexican hairless,268,Mexican hairless,268|344|149|171|385,Mexican hairless|hippopotamus|dugong|Italian greyhound|Indian elephant,0.993076|0.001522|0.000223|0.000223|0.000153,1
269,data/imagenet/val/n02114367/ILSVRC2012_val_00000269_21.JPEG,269,timber wolf,269,timber wolf,269|270|272|271|279,timber wolf|white wolf|coyote|red wolf|Arctic fox,0.974037|0.019298|0.001666|0.000564|0.000269,1
270,data/imagenet/val/n02114548/ILSVRC2012_val_00000270_10.JPEG,270,white wolf,270,white wolf,270|269|279|273|248,white wolf|timber wolf|Arctic fox|dingo|Eskimo dog,0.985454|0.005316|0.002041|0.000981|0.000602,1
271,data/imagenet/val/n02114712/ILSVRC2012_val_00000271_25.JPEG,271,red wolf,271,red wolf,271|277|272|130|387,red wolf|red fox|coyote|flamingo|lesser panda,0.975407|0.001946|0.000476|0.000400|0.000379,1
272,data/imagenet/val/n02114855/ILSVRC2012_val_00000272_45.JPEG,272,coyote,272,coyote,272|280|271|278|274,coyote|grey fox|red wolf|kit fox|dhole,0.983696|0.005753|0.003069|0.000697|0.000600,1
273,data/imagenet/val/n02115641/ILSVRC2012_val_00000273_25.JPEG,273,dingo,273,dingo,273|263|227|253|235,dingo|Pembroke|kelpie|basenji|German shepherd,0.989463|0.001787|0.001352|0.000580|0.000434,1
274,data/imagenet/val/n02115913/ILSVRC2012_val_00000274_40.JPEG,274,dhole,274,dhole,274|272|277|273|628,dhole|coyote|red fox|dingo|liner,0.995478|0.000426|0.000155|0.000077|0.000063,1
275,data/imagenet/val/n02116738/ILSVRC2012_val_00000275_34.JPEG,275,African hunting dog,275,African hunting dog,275|276|274|278|271,African hunting dog|hyena|dhole|kit fox|red wolf,0.988427|0.003014|0.001471|0.000161|0.000158,1
276,data/imagenet/val/n02117135/ILSVRC2012_val_00000276_42.JPEG,276,hyena,276,hyena,276|275|271|372|343,hyena|African hunting dog|red wolf|baboon|warthog,0.979646|0.011150|0.000242|0.000167|0.000161,1
277,data/imagenet/val/n02119022/ILSVRC2012_val_00000277_40.JPEG,277,red fox,278,kit fox,278|277|280|271|273,kit fox|red fox|grey fox|red wolf|dingo,0.887988|0.089177|0.009404|0.001956|0.001050,0
278,data/imagenet/val/n02119789/ILSVRC2012_val_00000278_49.JPEG,278,kit fox,278,kit fox,278|277|271|280|381,kit fox|red fox|red wolf|grey fox|spider monkey,0.980939|0.008024|0.003029|0.000279|0.000166,1
279,data/imagenet/val/n02120079/ILSVRC2012_val_00000279_41.JPEG,279,Arctic fox,279,Arctic fox,279|280|278|277|289,Arctic fox|grey fox|kit fox|red fox|snow leopard,0.984546|0.003160|0.001919|0.000857|0.000548,1
280,data/imagenet/val/n02120505/ILSVRC2012_val_00000280_04.JPEG,280,grey fox,280,grey fox,280|271|278|277|274,grey fox|red wolf|kit fox|red fox|dhole,0.523529|0.406317|0.026342|0.007468|0.007130,1
281,data/imagenet/val/n02123045/ILSVRC2012_val_00000281_47.JPEG,281,tabby,281,tabby,281|282|285|186|280,tabby|tiger cat|Egyptian cat|Norwich terrier|grey fox,0.945713|0.013797|0.007473|0.004131|0.003778,1
282,data/imagenet/val/n02123159/ILSVRC2012_val_00000282_17.JPEG,282,tiger cat,797,sleeping bag,797|281|750|282|285,sleeping bag|tabby|quilt|tiger cat|Egyptian cat,0.986470|0.003790|0.003006|0.002459|0.000899,0
283,data/imagenet/val/n02123394/ILSVRC2012_val_00000283_38.JPEG,283,Persian cat,283,Persian cat,283|332|231|230|154,Persian cat|Angora|collie|Shetland sheepdog|Pekinese,0.566640|0.166313|0.056661|0.052575|0.019541,1
284,data/imagenet/val/n02123597/ILSVRC2012_val_00000284_24.JPEG,284,Siamese cat,284,Siamese cat,284|552|285|419|283,Siamese cat|feather boa|Egyptian cat|Band Aid|Persian cat,0.971401|0.004133|0.000815|0.000788|0.000461,1
285,data/imagenet/val/n02124075/ILSVRC2012_val_00000285_14.JPEG,285,Egyptian cat,285,Egyptian cat,285|282|281|287|508,Egyptian cat|tiger cat|tabby|lynx|computer keyboard,0.987909|0.003487|0.002284|0.000975|0.000179,1
286,data/imagenet/val/n02125311/ILSVRC2012_val_00000286_10.JPEG,286,cougar,293,cheetah,293|291|286|289|288,cheetah|lion|cougar|snow leopard|leopard,0.994851|0.000481|0.000244|0.000166|0.000166,0
287,data/imagenet/val/n02127052/ILSVRC2012_val_00000287_11.JPEG,287,lynx,287,lynx,287|285|282|281|293,lynx|Egyptian cat|tiger cat|tabby|cheetah,0.955398|0.027332|0.003901|0.002047|0.000367,1
288,data/imagenet/val/n02128385/ILSVRC2012_val_00000288_41.JPEG,288,leopard,288,leopard,288|293|290|390|68,leopard|cheetah|jaguar|eel|sidewinder,0.990859|0.002229|0.002032|0.000275|0.000101,1
289,data/imagenet/val/n02128757/ILSVRC2012_val_00000289_05.JPEG,289,snow leopard,289,snow leopard,289|288|293|279|285,snow leopard|leopard|cheetah|Arctic fox|Egyptian cat,0.924928|0.030980|0.007517|0.002780|0.001581,1
290,data/imagenet/val/n02128925/ILSVRC2012_val_00000290_02.JPEG,290,jaguar,290,jaguar,290|288|293|292|669,jaguar|leopard|cheetah|tiger|mosquito net,0.970952|0.016295|0.000216|0.000171|0.000169,1
291,data/imagenet/val/n02129165/ILSVRC2012_val_00000291_05.JPEG,291,lion,291,lion,291|343|274|286|293,lion|warthog|dhole|cougar|cheetah,0.987551|0.000589|0.000583|0.000390|0.000370,1
292,data/imagenet/val/n02129604/ILSVRC2012_val_00000292_47.JPEG,292,tiger,292,tiger,292|282|290|287|288,tiger|tiger cat|jaguar|lynx|leopard,0.983810|0.007141|0.000888|0.000247|0.000158,1
293,data/imagenet/val/n02130308/ILSVRC2012_val_00000293_23.JPEG,293,cheetah,293,cheetah,293|288|290|289|276,cheetah|leopard|jaguar|snow leopard|hyena,0.991047|0.001570|0.000567|0.000207|0.000180,1
294,data/imagenet/val/n02132136/ILSVRC2012_val_00000294_35.JPEG,294,brown bear,294,brown bear,294|350|296|150|336,brown bear|ibex|ice bear|sea lion|marmot,0.988925|0.000512|0.000311|0.000227|0.000152,1
295,data/imagenet/val/n02133161/ILSVRC2012_val_00000295_37.JPEG,295,American black bear,295,American black bear,295|297|294|342|224,American black bear|sloth bear|brown bear|wild boar|groenendael,0.986607|0.003531|0.002542|0.001312|0.000261,1
296,data/imagenet/val/n02134084/ILSVRC2012_val_00000296_21.JPEG,296,ice bear,296,ice bear,296|294|270|700|360,ice bear|brown bear|white wolf|paper towel|otter,0.988216|0.003748|0.000254|0.000118|0.000114,1
297,data/imagenet/val/n02134418/ILSVRC2012_val_00000297_16.JPEG,297,sloth bear,297,sloth bear,297|295|369|388|362,sloth bear|American black bear|siamang|giant panda|badger,0.990756|0.000857|0.000288|0.000239|0.000165,1
298,data/imagenet/val/n02137549/ILSVRC2012_val_00000298_02.JPEG,298,mongoose,298,mongoose,298|299|363|357|48,mongoose|meerkat|armadillo|mink|Komodo dragon,0.988682|0.001074|0.001001|0.000460|0.000240,1
299,data/imagenet/val/n02138441/ILSVRC2012_val_00000299_44.JPEG,299,meerkat,298,mongoose,298|299|335|336|356,mongoose|meerkat|fox squirrel|marmot|weasel,0.986591|0.002915|0.001159|0.000848|0.000227,0
300,data/imagenet/val/n02165105/ILSVRC2012_val_00000300_38.JPEG,300,tiger beetle,300,tiger beetle,300|302|303|304|314,tiger beetle|ground beetle|long-horned beetle|leaf beetle|cockroach,0.989951|0.002610|0.000600|0.000200|0.000153,1
301,data/imagenet/val/n02165456/ILSVRC2012_val_00000301_05.JPEG,301,ladybug,301,ladybug,301|304|844|310|75,ladybug|leaf beetle|switch|ant|black widow,0.987996|0.003599|0.000218|0.000171|0.000163,1
302,data/imagenet/val/n02167151/ILSVRC2012_val_00000302_31.JPEG,302,ground beetle,305,dung beetle,305|306|302|304|314,dung beetle|rhinoceros beetle|ground beetle|leaf beetle|cockroach,0.738347|0.136053|0.071443|0.022214|0.001813,0
303,data/imagenet/val/n02168699/ILSVRC2012_val_00000303_23.JPEG,303,long-horned beetle,303,long-horned beetle,303|300|304|302|311,long-horned beetle|tiger beetle|leaf beetle|ground beetle|grasshopper,0.994377|0.001135|0.000938|0.000492|0.000087,1
304,data/imagenet/val/n02169497/ILSVRC2012_val_00000304_42.JPEG,304,leaf beetle,304,leaf beetle,304|302|305|300|301,leaf beetle|ground beetle|dung beetle|tiger beetle|ladybug,0.994321|0.001304|0.000543|0.000518|0.000226,1
305,data/imagenet/val/n02172182/ILSVRC2012_val_00000305_25.JPEG,305,dung beetle,306,rhinoceros beetle,306|302|305|304|300,rhinoceros beetle|ground beetle|dung beetle|leaf beetle|tiger beetle,0.323327|0.297934|0.268007|0.004346|0.003638,0
306,data/imagenet/val/n02174001/ILSVRC2012_val_00000306_07.JPEG,306,rhinoceros beetle,306,rhinoceros beetle,306|305|302|303|300,rhinoceros beetle|dung beetle|ground beetle|long-horned beetle|tiger beetle,0.992823|0.000225|0.000196|0.000142|0.000130,1
307,data/imagenet/val/n02177972/ILSVRC2012_val_00000307_43.JPEG,307,weevil,307,weevil,307|303|304|302|326,weevil|long-horned beetle|leaf beetle|ground beetle|lycaenid,0.978280|0.008258|0.001896|0.000879|0.000198,1
308,data/imagenet/val/n02190166/ILSVRC2012_val_00000308_35.JPEG,308,fly,308,fly,308|309|946|984|318,fly|bee|cardoon|rapeseed|lacewing,0.987942|0.001178|0.000207|0.000152|0.000136,1
309,data/imagenet/val/n02206856/ILSVRC2012_val_00000309_41.JPEG,309,bee,309,bee,309|308|304|303|94,bee|fly|leaf beetle|long-horned beetle|hummingbird,0.903290|0.076494|0.001311|0.000618|0.000461,1
310,data/imagenet/val/n02219486/ILSVRC2012_val_00000310_32.JPEG,310,ant,310,ant,310|75|307|78|304,ant|black widow|weevil|tick|leaf beetle,0.988835|0.000550|0.000360|0.000318|0.000306,1
311,data/imagenet/val/n02226429/ILSVRC2012_val_00000311_33.JPEG,311,grasshopper,311,grasshopper,311|312|317|315|313,grasshopper|cricket|leafhopper|mantis|walking stick,0.722969|0.243816|0.005626|0.003392|0.000439,1
312,data/imagenet/val/n02229544/ILSVRC2012_val_00000312_13.JPEG,312,cricket,311,grasshopper,311|312|315|303|314,grasshopper|cricket|mantis|long-horned beetle|cockroach,0.945073|0.042808|0.000508|0.000366|0.000332,0
313,data/imagenet/val/n02231487/ILSVRC2012_val_00000313_27.JPEG,313,walking stick,313,walking stick,313|311|312|315|46,walking stick|grasshopper|cricket|mantis|green lizard,0.848190|0.103319|0.030407|0.006450|0.001598,1
314,data/imagenet/val/n02233338/ILSVRC2012_val_00000314_03.JPEG,314,cockroach,314,cockroach,314|126|79|71|312,cockroach|isopod|centipede|scorpion|cricket,0.949219|0.036752|0.001304|0.000678|0.000461,1
315,data/imagenet/val/n02236044/ILSVRC2012_val_00000315_04.JPEG,315,mantis,315,mantis,315|313|311|312|316,mantis|walking stick|grasshopper|cricket|cicada,0.985336|0.003335|0.001006|0.000238|0.000219,1
316,data/imagenet/val/n02256656/ILSVRC2012_val_00000316_40.JPEG,316,cicada,316,cicada,316|126|125|124|317,cicada|isopod|hermit crab|crayfish|leafhopper,0.968665|0.007317|0.004538|0.004298|0.003655,1
317,data/imagenet/val/n02259212/ILSVRC2012_val_00000317_01.JPEG,317,leafhopper,317,leafhopper,317|316|304|320|308,leafhopper|cicada|leaf beetle|damselfly|fly,0.989308|0.001582|0.000686|0.000391|0.000327,1
318,data/imagenet/val/n02264363/ILSVRC2012_val_00000318_22.JPEG,318,lacewing,318,lacewing,318|317|316|308|320,lacewing|leafhopper|cicada|fly|damselfly,0.990059|0.002653|0.000540|0.000531|0.000466,1
319,data/imagenet/val/n02268443/ILSVRC2012_val_00000319_18.JPEG,319,dragonfly,320,damselfly,320|319|318|313|308,damselfly|dragonfly|lacewing|walking stick|fly,0.505484|0.480620|0.000984|0.000444|0.000347,0
320,data/imagenet/val/n02268853/ILSVRC2012_val_00000320_01.JPEG,320,damselfly,320,damselfly,320|319|317|318|323,damselfly|dragonfly|leafhopper|lacewing|monarch,0.979728|0.010301|0.000298|0.000281|0.000272,1
