image_id,path,true_idx,true_name,pred_idx,pred_name,prob,correct,top5_idx,top5_names,top5_probs
Siamese_101,data/oxford-iiit-pet/images/Siamese_101.jpg,32,Siamese,32,Siamese,0.789107,1,"[32, 6, 12, 31, 36]","[""Siamese"", ""Birman"", ""English Cocker Spaniel"", ""Shiba Inu"", ""Yorkshire Terrier""]","[0.789107, 0.014652, 0.012037, 0.011127, 0.010113]"
Siamese_117,data/oxford-iiit-pet/images/Siamese_117.jpg,32,Siamese,32,Siamese,0.860267,1,"[32, 21, 27, 33, 31]","[""Siamese"", ""Miniature Pinscher"", ""Russian Blue"", ""Sphynx"", ""Shiba Inu""]","[0.860267, 0.013164, 0.008331, 0.007656, 0.007099]"
Siamese_135,data/oxford-iiit-pet/images/Siamese_135.jpg,32,Siamese,32,Siamese,0.304107,1,"[32, 7, 6, 26, 27]","[""Siamese"", ""Bombay"", ""Birman"", ""Ragdoll"", ""Russian Blue""]","[0.304107, 0.134537, 0.096515, 0.057646, 0.045726]"
Siamese_136,data/oxford-iiit-pet/images/Siamese_136.jpg,32,Siamese,32,Siamese,0.933513,1,"[32, 31, 34, 36, 16]","[""Siamese"", ""Shiba Inu"", ""Staffordshire Bull Terrier"", ""Yorkshire Terrier"", ""Havanese""]","[0.933513, 0.00637, 0.004142, 0.003885, 0.003579]"
Siamese_138,data/oxford-iiit-pet/images/Siamese_138.jpg,32,Siamese,32,Siamese,0.840850,1,"[32, 6, 8, 2, 33]","[""Siamese"", ""Birman"", ""Boxer"", ""American Pit Bull Terrier"", ""Sphynx""]","[0.84085, 0.021488, 0.014176, 0.009699, 0.005655]"
Siamese_142,data/oxford-iiit-pet/images/Siamese_142.jpg,32,Siamese,6,Birman,0.521088,0,"[6, 32, 15, 5, 13]","[""Birman"", ""Siamese"", ""Great Pyrenees"", ""Bengal"", ""English Setter""]","[0.521088, 0.228608, 0.018616, 0.016259, 0.012348]"
Siamese_144,data/oxford-iiit-pet/images/Siamese_144.jpg,32,Siamese,32,Siamese,0.786803,1,"[32, 6, 7, 0, 26]","[""Siamese"", ""Birman"", ""Bombay"", ""Abyssinian"", ""Ragdoll""]","[0.786803, 0.021865, 0.021283, 0.012383, 0.010814]"
Siamese_146,data/oxford-iiit-pet/images/Siamese_146.jpg,32,Siamese,32,Siamese,0.845033,1,"[32, 6, 31, 16, 33]","[""Siamese"", ""Birman"", ""Shiba Inu"", ""Havanese"", ""Sphynx""]","[0.845033, 0.018182, 0.006546, 0.006509, 0.006217]"
Siamese_148,data/oxford-iiit-pet/images/Siamese_148.jpg,32,Siamese,32,Siamese,0.939124,1,"[32, 6, 33, 3, 4]","[""Siamese"", ""Birman"", ""Sphynx"", ""Basset Hound"", ""Beagle""]","[0.939124, 0.004866, 0.002964, 0.002911, 0.00284]"
Siamese_154,data/oxford-iiit-pet/images/Siamese_154.jpg,32,Siamese,32,Siamese,0.494556,1,"[32, 6, 26, 4, 31]","[""Siamese"", ""Birman"", ""Ragdoll"", ""Beagle"", ""Shiba Inu""]","[0.494556, 0.082148, 0.056957, 0.029728, 0.029166]"
Siamese_160,data/oxford-iiit-pet/images/Siamese_160.jpg,32,Siamese,32,Siamese,0.698851,1,"[32, 6, 25, 10, 36]","[""Siamese"", ""Birman"", ""Pug"", ""Chihuahua"", ""Yorkshire Terrier""]","[0.698851, 0.06737, 0.021569, 0.013001, 0.012466]"
Siamese_165,data/oxford-iiit-pet/images/Siamese_165.jpg,32,Siamese,32,Siamese,0.916558,1,"[32, 7, 6, 8, 33]","[""Siamese"", ""Bombay"", ""Birman"", ""Boxer"", ""Sphynx""]","[0.916558, 0.011755, 0.005704, 0.003907, 0.003844]"
Siamese_169,data/oxford-iiit-pet/images/Siamese_169.jpg,32,Siamese,32,Siamese,0.949276,1,"[32, 7, 31, 16, 6]","[""Siamese"", ""Bombay"", ""Shiba Inu"", ""Havanese"", ""Birman""]","[0.949276, 0.003431, 0.002894, 0.002567, 0.002378]"
Siamese_171,data/oxford-iiit-pet/images/Siamese_171.jpg,32,Siamese,32,Siamese,0.982201,1,"[32, 6, 31, 34, 33]","[""Siamese"", ""Birman"", ""Shiba Inu"", ""Staffordshire Bull Terrier"", ""Sphynx""]","[0.982201, 0.001798, 0.001153, 0.00107, 0.001065]"
Siamese_175,data/oxford-iiit-pet/images/Siamese_175.jpg,32,Siamese,32,Siamese,0.933295,1,"[32, 7, 31, 16, 35]","[""Siamese"", ""Bombay"", ""Shiba Inu"", ""Havanese"", ""Wheaten Terrier""]","[0.933295, 0.00578, 0.004803, 0.003084, 0.003]"
Siamese_183,data/oxford-iiit-pet/images/Siamese_183.jpg,32,Siamese,32,Siamese,0.819979,1,"[32, 6, 36, 27, 31]","[""Siamese"", ""Birman"", ""Yorkshire Terrier"", ""Russian Blue"", ""Shiba Inu""]","[0.819979, 0.049961, 0.006948, 0.005992, 0.005608]"
Siamese_187,data/oxford-iiit-pet/images/Siamese_187.jpg,32,Siamese,32,Siamese,0.670573,1,"[32, 6, 25, 10, 26]","[""Siamese"", ""Birman"", ""Pug"", ""Chihuahua"", ""Ragdoll""]","[0.670573, 0.047596, 0.023477, 0.020691, 0.018249]"
Siamese_195,data/oxford-iiit-pet/images/Siamese_195.jpg,32,Siamese,32,Siamese,0.933214,1,"[32, 6, 0, 34, 31]","[""Siamese"", ""Birman"", ""Abyssinian"", ""Staffordshire Bull Terrier"", ""Shiba Inu""]","[0.933214, 0.004719, 0.004491, 0.002973, 0.002959]"
Siamese_196,data/oxford-iiit-pet/images/Siamese_196.jpg,32,Siamese,32,Siamese,0.878462,1,"[32, 0, 7, 6, 2]","[""Siamese"", ""Abyssinian"", ""Bombay"", ""Birman"", ""American Pit Bull Terrier""]","[0.878462, 0.008172, 0.007418, 0.006826, 0.006502]"
Siamese_199,data/oxford-iiit-pet/images/Siamese_199.jpg,32,Siamese,32,Siamese,0.880865,1,"[32, 6, 31, 7, 19]","[""Siamese"", ""Birman"", ""Shiba Inu"", ""Bombay"", ""Leonberger""]","[0.880865, 0.013036, 0.010592, 0.007547, 0.006705]"
Sphynx_1,data/oxford-iiit-pet/images/Sphynx_1.jpg,33,Sphynx,33,Sphynx,0.584824,1,"[33, 2, 11, 5, 25]","[""Sphynx"", ""American Pit Bull Terrier"", ""Egyptian Mau"", ""Bengal"", ""Pug""]","[0.584824, 0.036691, 0.034445, 0.016155, 0.015646]"
Sphynx_111,data/oxford-iiit-pet/images/Sphynx_111.jpg,33,Sphynx,33,Sphynx,0.921974,1,"[33, 8, 3, 32, 23]","[""Sphynx"", ""Boxer"", ""Basset Hound"", ""Siamese"", ""Persian""]","[0.921974, 0.027522, 0.004008, 0.003566, 0.003292]"
Sphynx_115,data/oxford-iiit-pet/images/Sphynx_115.jpg,33,Sphynx,33,Sphynx,0.864844,1,"[33, 1, 11, 19, 8]","[""Sphynx"", ""American Bulldog"", ""Egyptian Mau"", ""Leonberger"", ""Boxer""]","[0.864844, 0.010928, 0.009601, 0.0074, 0.00661]"
Sphynx_125,data/oxford-iiit-pet/images/Sphynx_125.jpg,33,Sphynx,33,Sphynx,0.867897,1,"[33, 11, 32, 14, 35]","[""Sphynx"", ""Egyptian Mau"", ""Siamese"", ""German Shorthaired"", ""Wheaten Terrier""]","[0.867897, 0.014502, 0.009044, 0.008678, 0.008485]"
Sphynx_134,data/oxford-iiit-pet/images/Sphynx_134.jpg,33,Sphynx,33,Sphynx,0.949614,1,"[33, 2, 30, 18, 1]","[""Sphynx"", ""American Pit Bull Terrier"", ""Scottish Terrier"", ""Keeshond"", ""American Bulldog""]","[0.949614, 0.004252, 0.002791, 0.002496, 0.002487]"
Sphynx_136,data/oxford-iiit-pet/images/Sphynx_136.jpg,33,Sphynx,33,Sphynx,0.929505,1,"[33, 8, 31, 14, 11]","[""Sphynx"", ""Boxer"", ""Shiba Inu"", ""German Shorthaired"", ""Egyptian Mau""]","[0.929505, 0.005333, 0.004922, 0.004442, 0.003868]"
Sphynx_137,data/oxford-iiit-pet/images/Sphynx_137.jpg,33,Sphynx,33,Sphynx,0.884875,1,"[33, 12, 6, 8, 35]","[""Sphynx"", ""English Cocker Spaniel"", ""Birman"", ""Boxer"", ""Wheaten Terrier""]","[0.884875, 0.005879, 0.005619, 0.005618, 0.004848]"
Sphynx_138,data/oxford-iiit-pet/images/Sphynx_138.jpg,33,Sphynx,33,Sphynx,0.705985,1,"[33, 27, 32, 21, 15]","[""Sphynx"", ""Russian Blue"", ""Siamese"", ""Miniature Pinscher"", ""Great Pyrenees""]","[0.705985, 0.020222, 0.02022, 0.017087, 0.014092]"
Sphynx_139,data/oxford-iiit-pet/images/Sphynx_139.jpg,33,Sphynx,33,Sphynx,0.884985,1,"[33, 11, 9, 14, 31]","[""Sphynx"", ""Egyptian Mau"", ""British Shorthair"", ""German Shorthaired"", ""Shiba Inu""]","[0.884985, 0.00647, 0.005627, 0.005557, 0.005394]"
Sphynx_145,data/oxford-iiit-pet/images/Sphynx_145.jpg,33,Sphynx,33,Sphynx,0.748959,1,"[33, 3, 15, 30, 26]","[""Sphynx"", ""Basset Hound"", ""Great Pyrenees"", ""Scottish Terrier"", ""Ragdoll""]","[0.748959, 0.012789, 0.012029, 0.011252, 0.011235]"
Sphynx_151,data/oxford-iiit-pet/images/Sphynx_151.jpg,33,Sphynx,33,Sphynx,0.562468,1,"[33, 1, 8, 32, 7]","[""Sphynx"", ""American Bulldog"", ""Boxer"", ""Siamese"", ""Bombay""]","[0.562468, 0.080728, 0.036167, 0.024614, 0.021655]"
Sphynx_159,data/oxford-iiit-pet/images/Sphynx_159.jpg,33,Sphynx,33,Sphynx,0.773386,1,"[33, 10, 11, 0, 30]","[""Sphynx"", ""Chihuahua"", ""Egyptian Mau"", ""Abyssinian"", ""Scottish Terrier""]","[0.773386, 0.022506, 0.022202, 0.014107, 0.010485]"
Sphynx_175,data/oxford-iiit-pet/images/Sphynx_175.jpg,33,Sphynx,33,Sphynx,0.862268,1,"[33, 1, 8, 5, 4]","[""Sphynx"", ""American Bulldog"", ""Boxer"", ""Bengal"", ""Beagle""]","[0.862268, 0.008803, 0.007129, 0.006859, 0.006611]"
Sphynx_178,data/oxford-iiit-pet/images/Sphynx_178.jpg,33,Sphynx,33,Sphynx,0.967278,1,"[33, 32, 8, 21, 16]","[""Sphynx"", ""Siamese"", ""Boxer"", ""Miniature Pinscher"", ""Havanese""]","[0.967278, 0.00338, 0.002241, 0.001727, 0.001663]"
Sphynx_181,data/oxford-iiit-pet/images/Sphynx_181.jpg,33,Sphynx,33,Sphynx,0.901414,1,"[33, 0, 11, 6, 15]","[""Sphynx"", ""Abyssinian"", ""Egyptian Mau"", ""Birman"", ""Great Pyrenees""]","[0.901414, 0.006503, 0.00529, 0.004805, 0.00461]"
Sphynx_183,data/oxford-iiit-pet/images/Sphynx_183.jpg,33,Sphynx,33,Sphynx,0.864991,1,"[33, 1, 8, 14, 27]","[""Sphynx"", ""American Bulldog"", ""Boxer"", ""German Shorthaired"", ""Russian Blue""]","[0.864991, 0.015578, 0.014776, 0.012949, 0.009797]"
Sphynx_185,data/oxford-iiit-pet/images/Sphynx_185.jpg,33,Sphynx,33,Sphynx,0.776621,1,"[33, 10, 20, 19, 4]","[""Sphynx"", ""Chihuahua"", ""Maine Coon"", ""Leonberger"", ""Beagle""]","[0.776621, 0.01855, 0.017335, 0.013023, 0.012245]"
Sphynx_186,data/oxford-iiit-pet/images/Sphynx_186.jpg,33,Sphynx,33,Sphynx,0.860227,1,"[33, 2, 11, 5, 13]","[""Sphynx"", ""American Pit Bull Terrier"", ""Egyptian Mau"", ""Bengal"", ""English Setter""]","[0.860227, 0.030157, 0.009174, 0.008998, 0.006226]"
Sphynx_191,data/oxford-iiit-pet/images/Sphynx_191.jpg,33,Sphynx,33,Sphynx,0.563709,1,"[33, 10, 0, 15, 5]","[""Sphynx"", ""Chihuahua"", ""Abyssinian"", ""Great Pyrenees"", ""Bengal""]","[0.563709, 0.094137, 0.076551, 0.019413, 0.018395]"
Sphynx_194,data/oxford-iiit-pet/images/Sphynx_194.jpg,33,Sphynx,33,Sphynx,0.861504,1,"[33, 10, 4, 16, 27]","[""Sphynx"", ""Chihuahua"", ""Beagle"", ""Havanese"", ""Russian Blue""]","[0.861504, 0.022351, 0.008387, 0.008037, 0.007168]"
american_bulldog_101,data/oxford-iiit-pet/images/american_bulldog_101.jpg,1,American Bulldog,34,Staffordshire Bull Terrier,0.546534,0,"[34, 2, 3, 1, 8]","[""Staffordshire Bull Terrier"", ""American Pit Bull Terrier"", ""Basset Hound"", ""American Bulldog"", ""Boxer""]","[0.546534, 0.066563, 0.061967, 0.042677, 0.024107]"
american_bulldog_103,data/oxford-iiit-pet/images/american_bulldog_103.jpg,1,American Bulldog,1,American Bulldog,0.733860,1,"[1, 2, 34, 14, 18]","[""American Bulldog"", ""American Pit Bull Terrier"", ""Staffordshire Bull Terrier"", ""German Shorthaired"", ""Keeshond""]","[0.73386, 0.151428, 0.015293, 0.011493, 0.005978]"
american_bulldog_104,data/oxford-iiit-pet/images/american_bulldog_104.jpg,1,American Bulldog,34,Staffordshire Bull Terrier,0.359243,0,"[34, 1, 8, 28, 2]","[""Staffordshire Bull Terrier"", ""American Bulldog"", ""Boxer"", ""Saint Bernard"", ""American Pit Bull Terrier""]","[0.359243, 0.264209, 0.090077, 0.021257, 0.01817]"
american_bulldog_111,data/oxford-iiit-pet/images/american_bulldog_111.jpg,1,American Bulldog,1,American Bulldog,0.825641,1,"[1, 34, 24, 26, 11]","[""American Bulldog"", ""Staffordshire Bull Terrier"", ""Pomeranian"", ""Ragdoll"", ""Egyptian Mau""]","[0.825641, 0.024795, 0.010471, 0.00861, 0.00852]"
american_bulldog_12,data/oxford-iiit-pet/images/american_bulldog_12.jpg,1,American Bulldog,1,American Bulldog,0.932445,1,"[1, 24, 28, 10, 0]","[""American Bulldog"", ""Pomeranian"", ""Saint Bernard"", ""Chihuahua"", ""Abyssinian""]","[0.932445, 0.004959, 0.004942, 0.003633, 0.003213]"
american_bulldog_121,data/oxford-iiit-pet/images/american_bulldog_121.jpg,1,American Bulldog,1,American Bulldog,0.883493,1,"[1, 2, 8, 14, 9]","[""American Bulldog"", ""American Pit Bull Terrier"", ""Boxer"", ""German Shorthaired"", ""British Shorthair""]","[0.883493, 0.016203, 0.013376, 0.010546, 0.008884]"
american_bulldog_122,data/oxford-iiit-pet/images/american_bulldog_122.jpg,1,American Bulldog,1,American Bulldog,0.819048,1,"[1, 34, 15, 24, 3]","[""American Bulldog"", ""Staffordshire Bull Terrier"", ""Great Pyrenees"", ""Pomeranian"", ""Basset Hound""]","[0.819048, 0.039875, 0.010211, 0.007288, 0.006648]"
american_bulldog_123,data/oxford-iiit-pet/images/american_bulldog_123.jpg,1,American Bulldog,1,American Bulldog,0.479834,1,"[1, 34, 8, 25, 17]","[""American Bulldog"", ""Staffordshire Bull Terrier"", ""Boxer"", ""Pug"", ""Japanese Chin""]","[0.479834, 0.068577, 0.052033, 0.04797, 0.036398]"
american_bulldog_127,data/oxford-iiit-pet/images/american_bulldog_127.jpg,1,American Bulldog,1,American Bulldog,0.297524,1,"[1, 8, 4, 10, 17]","[""American Bulldog"", ""Boxer"", ""Beagle"", ""Chihuahua"", ""Japanese Chin""]","[0.297524, 0.172576, 0.100309, 0.071542, 0.041426]"
american_bulldog_134,data/oxford-iiit-pet/images/american_bulldog_134.jpg,1,American Bulldog,1,American Bulldog,0.585795,1,"[1, 28, 8, 24, 0]","[""American Bulldog"", ""Saint Bernard"", ""Boxer"", ""Pomeranian"", ""Abyssinian""]","[0.585795, 0.042984, 0.02883, 0.020224, 0.017125]"
american_bulldog_138,data/oxford-iiit-pet/images/american_bulldog_138.jpg,1,American Bulldog,1,American Bulldog,0.919623,1,"[1, 34, 24, 25, 36]","[""American Bulldog"", ""Staffordshire Bull Terrier"", ""Pomeranian"", ""Pug"", ""Yorkshire Terrier""]","[0.919623, 0.016617, 0.005513, 0.004234, 0.003646]"
american_bulldog_14,data/oxford-iiit-pet/images/american_bulldog_14.jpg,1,American Bulldog,1,American Bulldog,0.723623,1,"[1, 8, 28, 33, 24]","[""American Bulldog"", ""Boxer"", ""Saint Bernard"", ""Sphynx"", ""Pomeranian""]","[0.723623, 0.068097, 0.028649, 0.013725, 0.012883]"
american_bulldog_148,data/oxford-iiit-pet/images/american_bulldog_148.jpg,1,American Bulldog,1,American Bulldog,0.636371,1,"[1, 4, 2, 28, 3]","[""American Bulldog"", ""Beagle"", ""American Pit Bull Terrier"", ""Saint Bernard"", ""Basset Hound""]","[0.636371, 0.122646, 0.037029, 0.026963, 0.018687]"
american_bulldog_152,data/oxford-iiit-pet/images/american_bulldog_152.jpg,1,American Bulldog,1,American Bulldog,0.578563,1,"[1, 34, 8, 16, 20]","[""American Bulldog"", ""Staffordshire Bull Terrier"", ""Boxer"", ""Havanese"", ""Maine Coon""]","[0.578563, 0.113314, 0.069195, 0.018609, 0.014238]"
american_bulldog_161,data/oxford-iiit-pet/images/american_bulldog_161.jpg,1,American Bulldog,1,American Bulldog,0.977173,1,"[1, 13, 34, 3, 11]","[""American Bulldog"", ""English Setter"", ""Staffordshire Bull Terrier"", ""Basset Hound"", ""Egyptian Mau""]","[0.977173, 0.005063, 0.001676, 0.001507, 0.001379]"
american_bulldog_171,data/oxford-iiit-pet/images/american_bulldog_171.jpg,1,American Bulldog,1,American Bulldog,0.951414,1,"[1, 33, 2, 26, 34]","[""American Bulldog"", ""Sphynx"", ""American Pit Bull Terrier"", ""Ragdoll"", ""Staffordshire Bull Terrier""]","[0.951414, 0.007709, 0.004745, 0.003429, 0.00242]"
american_bulldog_173,data/oxford-iiit-pet/images/american_bulldog_173.jpg,1,American Bulldog,1,American Bulldog,0.950522,1,"[1, 3, 34, 8, 28]","[""American Bulldog"", ""Basset Hound"", ""Staffordshire Bull Terrier"", ""Boxer"", ""Saint Bernard""]","[0.950522, 0.005482, 0.004071, 0.004043, 0.003551]"
american_bulldog_180,data/oxford-iiit-pet/images/american_bulldog_180.jpg,1,American Bulldog,1,American Bulldog,0.856667,1,"[1, 8, 34, 4, 36]","[""American Bulldog"", ""Boxer"", ""Staffordshire Bull Terrier"", ""Beagle"", ""Yorkshire Terrier""]","[0.856667, 0.019392, 0.0177, 0.008086, 0.007492]"
american_bulldog_182,data/oxford-iiit-pet/images/american_bulldog_182.jpg,1,American Bulldog,1,American Bulldog,0.960312,1,"[1, 34, 22, 18, 0]","[""American Bulldog"", ""Staffordshire Bull Terrier"", ""Newfoundland"", ""Keeshond"", ""Abyssinian""]","[0.960312, 0.003811, 0.002381, 0.002064, 0.00196]"
american_bulldog_188,data/oxford-iiit-pet/images/american_bulldog_188.jpg,1,American Bulldog,1,American Bulldog,0.601119,1,"[1, 34, 32, 8, 36]","[""American Bulldog"", ""Staffordshire Bull Terrier"", ""Siamese"", ""Boxer"", ""Yorkshire Terrier""]","[0.601119, 0.099849, 0.02786, 0.023069, 0.017959]"
american_pit_bull_terrier_109,data/oxford-iiit-pet/images/american_pit_bull_terrier_109.jpg,2,American Pit Bull Terrier,2,American Pit Bull Terrier,0.722387,1,"[2, 1, 25, 5, 13]","[""American Pit Bull Terrier"", ""American Bulldog"", ""Pug"", ""Bengal"", ""English Setter""]","[0.722387, 0.117007, 0.018622, 0.011755, 0.010246]"
american_pit_bull_terrier_112,data/oxford-iiit-pet/images/american_pit_bull_terrier_112.jpg,2,American Pit Bull Terrier,2,American Pit Bull Terrier,0.907137,1,"[2, 1, 10, 25, 26]","[""American Pit Bull Terrier"", ""American Bulldog"", ""Chihuahua"", ""Pug"", ""Ragdoll""]","[0.907137, 0.021517, 0.006663, 0.004092, 0.003612]"
american_pit_bull_terrier_116,data/oxford-iiit-pet/images/american_pit_bull_terrier_116.jpg,2,American Pit Bull Terrier,2,American Pit Bull Terrier,0.707998,1,"[2, 21, 14, 25, 19]","[""American Pit Bull Terrier"", ""Miniature Pinscher"", ""German Shorthaired"", ""Pug"", ""Leonberger""]","[0.707998, 0.114448, 0.02227, 0.011013, 0.009231]"
american_pit_bull_terrier_117,data/oxford-iiit-pet/images/american_pit_bull_terrier_117.jpg,2,American Pit Bull Terrier,2,American Pit Bull Terrier,0.888235,1,"[2, 1, 28, 26, 11]","[""American Pit Bull Terrier"", ""American Bulldog"", ""Saint Bernard"", ""Ragdoll"", ""Egyptian Mau""]","[0.888235, 0.030074, 0.009805, 0.005412, 0.004837]"
american_pit_bull_terrier_120,data/oxford-iiit-pet/images/american_pit_bull_terrier_120.jpg,2,American Pit Bull Terrier,2,American Pit Bull Terrier,0.932013,1,"[2, 14, 5, 18, 8]","[""American Pit Bull Terrier"", ""German Shorthaired"", ""Bengal"", ""Keeshond"", ""Boxer""]","[0.932013, 0.013372, 0.004207, 0.003047, 0.002857]"
american_pit_bull_terrier_129,data/oxford-iiit-pet/images/american_pit_bull_terrier_129.jpg,2,American Pit Bull Terrier,2,American Pit Bull Terrier,0.886970,1,"[2, 7, 10, 34, 21]","[""American Pit Bull Terrier"", ""Bombay"", ""Chihuahua"", ""Staffordshire Bull Terrier"", ""Miniature Pinscher""]","[0.88697, 0.010271, 0.009231, 0.008055, 0.007247]"
american_pit_bull_terrier_13,data/oxford-iiit-pet/images/american_pit_bull_terrier_13.jpg,2,American Pit Bull Terrier,2,American Pit Bull Terrier,0.382529,1,"[2, 1, 34, 8, 26]","[""American Pit Bull Terrier"", ""American Bulldog"", ""Staffordshire Bull Terrier"", ""Boxer"", ""Ragdoll""]","[0.382529, 0.223915, 0.127768, 0.031912, 0.017761]"
american_pit_bull_terrier_133,data/oxford-iiit-pet/images/american_pit_bull_terrier_133.jpg,2,American Pit Bull Terrier,2,American Pit Bull Terrier,0.890855,1,"[2, 1, 34, 10, 6]","[""American Pit Bull Terrier"", ""American Bulldog"", ""Staffordshire Bull Terrier"", ""Chihuahua"", ""Birman""]","[0.890855, 0.008997, 0.007775, 0.005657, 0.005387]"
american_pit_bull_terrier_134,data/oxford-iiit-pet/images/american_pit_bull_terrier_134.jpg,2,American Pit Bull Terrier,2,American Pit Bull Terrier,0.717637,1,"[2, 21, 8, 34, 26]","[""American Pit Bull Terrier"", ""Miniature Pinscher"", ""Boxer"", ""Staffordshire Bull Terrier"", ""Ragdoll""]","[0.717637, 0.118799, 0.013431, 0.011006, 0.00931]"
american_pit_bull_terrier_135,data/oxford-iiit-pet/images/american_pit_bull_terrier_135.jpg,2,American Pit Bull Terrier,2,American Pit Bull Terrier,0.845496,1,"[2, 1, 13, 10, 25]","[""American Pit Bull Terrier"", ""American Bulldog"", ""English Setter"", ""Chihuahua"", ""Pug""]","[0.845496, 0.044147, 0.011191, 0.011048, 0.010067]"
american_pit_bull_terrier_142,data/oxford-iiit-pet/images/american_pit_bull_terrier_142.jpg,2,American Pit Bull Terrier,2,American Pit Bull Terrier,0.912359,1,"[2, 1, 25, 21, 3]","[""American Pit Bull Terrier"", ""American Bulldog"", ""Pug"", ""Miniature Pinscher"", ""Basset Hound""]","[0.912359, 0.007376, 0.005276, 0.004193, 0.003806]"
american_pit_bull_terrier_143,data/oxford-iiit-pet/images/american_pit_bull_terrier_143.jpg,2,American Pit Bull Terrier,2,American Pit Bull Terrier,0.983626,1,"[2, 1, 26, 22, 6]","[""American Pit Bull Terrier"", ""American Bulldog"", ""Ragdoll"", ""Newfoundland"", ""Birman""]","[0.983626, 0.001306, 0.000869, 0.000795, 0.000699]"
american_pit_bull_terrier_144,data/oxford-iiit-pet/images/american_pit_bull_terrier_144.jpg,2,American Pit Bull Terrier,2,American Pit Bull Terrier,0.852923,1,"[2, 10, 20, 26, 25]","[""American Pit Bull Terrier"", ""Chihuahua"", ""Maine Coon"", ""Ragdoll"", ""Pug""]","[0.852923, 0.021587, 0.010446, 0.008562, 0.007682]"
american_pit_bull_terrier_160,data/oxford-iiit-pet/images/american_pit_bull_terrier_160.jpg,2,American Pit Bull Terrier,2,American Pit Bull Terrier,0.685148,1,"[2, 34, 25, 1, 5]","[""American Pit Bull Terrier"", ""Staffordshire Bull Terrier"", ""Pug"", ""American Bulldog"", ""Bengal""]","[0.685148, 0.05357, 0.03093, 0.02542, 0.015735]"
american_pit_bull_terrier_161,data/oxford-iiit-pet/images/american_pit_bull_terrier_161.jpg,2,American Pit Bull Terrier,2,American Pit Bull Terrier,0.872977,1,"[2, 1, 25, 34, 10]","[""American Pit Bull Terrier"", ""American Bulldog"", ""Pug"", ""Staffordshire Bull Terrier"", ""Chihuahua""]","[0.872977, 0.034519, 0.009967, 0.005008, 0.00496]"
american_pit_bull_terrier_166,data/oxford-iiit-pet/images/american_pit_bull_terrier_166.jpg,2,American Pit Bull Terrier,21,Miniature Pinscher,0.615708,0,"[21, 2, 14, 25, 36]","[""Miniature Pinscher"", ""American Pit Bull Terrier"", ""German Shorthaired"", ""Pug"", ""Yorkshire Terrier""]","[0.615708, 0.145141, 0.038618, 0.027081, 0.022401]"
american_pit_bull_terrier_167,data/oxford-iiit-pet/images/american_pit_bull_terrier_167.jpg,2,American Pit Bull Terrier,10,Chihuahua,0.145846,0,"[10, 2, 7, 34, 21]","[""Chihuahua"", ""American Pit Bull Terrier"", ""Bombay"", ""Staffordshire Bull Terrier"", ""Miniature Pinscher""]","[0.145846, 0.1157, 0.096236, 0.091847, 0.058531]"
american_pit_bull_terrier_17,data/oxford-iiit-pet/images/american_pit_bull_terrier_17.jpg,2,American Pit Bull Terrier,2,American Pit Bull Terrier,0.403455,1,"[2, 34, 1, 27, 9]","[""American Pit Bull Terrier"", ""Staffordshire Bull Terrier"", ""American Bulldog"", ""Russian Blue"", ""British Shorthair""]","[0.403455, 0.208219, 0.032542, 0.029476, 0.024868]"
american_pit_bull_terrier_179,data/oxford-iiit-pet/images/american_pit_bull_terrier_179.jpg,2,American Pit Bull Terrier,2,American Pit Bull Terrier,0.956118,1,"[2, 21, 34, 26, 9]","[""American Pit Bull Terrier"", ""Miniature Pinscher"", ""Staffordshire Bull Terrier"", ""Ragdoll"", ""British Shorthair""]","[0.956118, 0.004456, 0.004224, 0.001961, 0.001957]"
american_pit_bull_terrier_180,data/oxford-iiit-pet/images/american_pit_bull_terrier_180.jpg,2,American Pit Bull Terrier,2,American Pit Bull Terrier,0.726015,1,"[2, 21, 34, 1, 4]","[""American Pit Bull Terrier"", ""Miniature Pinscher"", ""Staffordshire Bull Terrier"", ""American Bulldog"", ""Beagle""]","[0.726015, 0.036358, 0.031732, 0.014574, 0.012216]"
basset_hound_100,data/oxford-iiit-pet/images/basset_hound_100.jpg,3,Basset Hound,3,Basset Hound,0.959104,1,"[3, 28, 4, 29, 12]","[""Basset Hound"", ""Saint Bernard"", ""Beagle"", ""Samoyed"", ""English Cocker Spaniel""]","[0.959104, 0.002163, 0.001998, 0.001908, 0.001779]"
basset_hound_101,data/oxford-iiit-pet/images/basset_hound_101.jpg,3,Basset Hound,3,Basset Hound,0.881326,1,"[3, 4, 8, 5, 30]","[""Basset Hound"", ""Beagle"", ""Boxer"", ""Bengal"", ""Scottish Terrier""]","[0.881326, 0.009003, 0.006222, 0.005317, 0.005038]"
basset_hound_11,data/oxford-iiit-pet/images/basset_hound_11.jpg,3,Basset Hound,3,Basset Hound,0.934093,1,"[3, 14, 26, 4, 16]","[""Basset Hound"", ""German Shorthaired"", ""Ragdoll"", ""Beagle"", ""Havanese""]","[0.934093, 0.006089, 0.005305, 0.005301, 0.00364]"
basset_hound_110,data/oxford-iiit-pet/images/basset_hound_110.jpg,3,Basset Hound,3,Basset Hound,0.936879,1,"[3, 28, 12, 29, 16]","[""Basset Hound"", ""Saint Bernard"", ""English Cocker Spaniel"", ""Samoyed"", ""Havanese""]","[0.936879, 0.00527, 0.004393, 0.002776, 0.002628]"
