index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
237,data/imagenet/val/n02107312/ILSVRC2012_val_00000237_18.JPEG,237,miniature pinscher,237,miniature pinscher,237|158|151|236|171,miniature pinscher|toy terrier|Chihuahua|Doberman|Italian greyhound,0.978260|0.014835|0.000795|0.000786|0.000741,1
238,data/imagenet/val/n02107574/ILSVRC2012_val_00000238_35.JPEG,238,Greater Swiss Mountain dog,238,Greater Swiss Mountain dog,238|240|241|246|242,Greater Swiss Mountain dog|Appenzeller|EntleBucher|Great Dane|boxer,0.972370|0.012295|0.004549|0.000986|0.000272,1
239,data/imagenet/val/n02107683/ILSVRC2012_val_00000239_01.JPEG,239,Bernese mountain dog,239,Bernese mountain dog,239|240|238|232|200,Bernese mountain dog|Appenzeller|Greater Swiss Mountain dog|Border collie|Tibetan terrier,0.887314|0.095920|0.009123|0.001076|0.000671,1
240,data/imagenet/val/n02107908/ILSVRC2012_val_00000240_44.JPEG,240,Appenzeller,238,Greater Swiss Mountain dog,238|240|241|234|247,Greater Swiss Mountain dog|Appenzeller|EntleBucher|Rottweiler|Saint Bernard,0.972136|0.020684|0.002110|0.000686|0.000567,0
241,data/imagenet/val/n02108000/ILSVRC2012_val_00000241_24.JPEG,241,EntleBucher,241,EntleBucher,241|238|240|162|239,EntleBucher|Greater Swiss Mountain dog|Appenzeller|beagle|Bernese mountain dog,0.900175|0.052433|0.039462|0.001237|0.000594,1
242,data/imagenet/val/n02108089/ILSVRC2012_val_00000242_10.JPEG,242,boxer,242,boxer,242|247|245|195|238,boxer|Saint Bernard|French bulldog|Boston bull|Greater Swiss Mountain dog,0.458838|0.232143|0.128793|0.047896|0.046185,1
243,data/imagenet/val/n02108422/ILSVRC2012_val_00000243_25.JPEG,243,bull mastiff,243,bull mastiff,243|242|246|159|178,bull mastiff|boxer|Great Dane|Rhodesian ridgeback|Weimaraner,0.969481|0.016762|0.006821|0.000965|0.000301,1
244,data/imagenet/val/n02108551/ILSVRC2012_val_00000244_41.JPEG,244,Tibetan mastiff,244,Tibetan mastiff,244|200|239|234|260,Tibetan mastiff|Tibetan terrier|Bernese mountain dog|Rottweiler|chow,0.952999|0.009370|0.004815|0.002029|0.002020,1
245,data/imagenet/val/n02108915/ILSVRC2012_val_00000245_34.JPEG,245,French bulldog,245,French bulldog,245|151|262|237|195,French bulldog|Chihuahua|Brabancon griffon|miniature pinscher|Boston bull,0.997707|0.000559|0.000338|0.000166|0.000151,1
246,data/imagenet/val/n02109047/ILSVRC2012_val_00000246_42.JPEG,246,Great Dane,246,Great Dane,246|166|251|159|236,Great Dane|Walker hound|dalmatian|Rhodesian ridgeback|Doberman,0.966131|0.006552|0.005020|0.002637|0.002076,1
247,data/imagenet/val/n02109525/ILSVRC2012_val_00000247_34.JPEG,247,Saint Bernard,247,Saint Bernard,247|217|256|204|255,Saint Bernard|English springer|Newfoundland|Lhasa|Leonberg,0.979575|0.005856|0.003524|0.001185|0.000906,1
248,data/imagenet/val/n02109961/ILSVRC2012_val_00000248_24.JPEG,248,Eskimo dog,537,dogsled,537|248|249|241|250,dogsled|Eskimo dog|malamute|EntleBucher|Siberian husky,0.902344|0.079834|0.004710|0.001110|0.001099,0
249,data/imagenet/val/n02110063/ILSVRC2012_val_00000249_42.JPEG,249,malamute,249,malamute,249|248|250|269|257,malamute|Eskimo dog|Siberian husky|timber wolf|Great Pyrenees,0.967338|0.014273|0.005730|0.001522|0.000776,1
250,data/imagenet/val/n02110185/ILSVRC2012_val_00000250_01.JPEG,250,Siberian husky,250,Siberian husky,250|248|249|227|263,Siberian husky|Eskimo dog|malamute|kelpie|Pembroke,0.710288|0.228066|0.015227|0.002123|0.001788,1
251,data/imagenet/val/n02110341/ILSVRC2012_val_00000251_17.JPEG,251,dalmatian,251,dalmatian,251|290|340|238|162,dalmatian|jaguar|zebra|Greater Swiss Mountain dog|beagle,0.989223|0.000740|0.000379|0.000202|0.000173,1
252,data/imagenet/val/n02110627/ILSVRC2012_val_00000252_19.JPEG,252,affenpinscher,252,affenpinscher,252|265|262|196|155,affenpinscher|toy poodle|Brabancon griffon|miniature schnauzer|Shih-Tzu,0.951714|0.024253|0.009669|0.001661|0.001206,1
253,data/imagenet/val/n02110806/ILSVRC2012_val_00000253_44.JPEG,253,basenji,253,basenji,253|264|158|179|242,basenji|Cardigan|toy terrier|Staffordshire bullterrier|boxer,0.993399|0.000799|0.000731|0.000437|0.000286,1
254,data/imagenet/val/n02110958/ILSVRC2012_val_00000254_46.JPEG,254,pug,254,pug,254|243|245|633|999,pug|bull mastiff|French bulldog|loupe|toilet tissue,0.984480|0.002824|0.000652|0.000320|0.000217,1
255,data/imagenet/val/n02111129/ILSVRC2012_val_00000255_17.JPEG,255,Leonberg,255,Leonberg,255|244|247|225|160,Leonberg|Tibetan mastiff|Saint Bernard|malinois|Afghan hound,0.997116|0.000493|0.000404|0.000111|0.000105,1
256,data/imagenet/val/n02111277/ILSVRC2012_val_00000256_13.JPEG,256,Newfoundland,256,Newfoundland,256|224|244|255|205,Newfoundland|groenendael|Tibetan mastiff|Leonberg|flat-coated retriever,0.891781|0.078423|0.010399|0.002322|0.002112,1
257,data/imagenet/val/n02111500/ILSVRC2012_val_00000257_01.JPEG,257,Great Pyrenees,257,Great Pyrenees,257|208|222|929|207,Great Pyrenees|Labrador retriever|kuvasz|ice lolly|golden retriever,0.406876|0.198220|0.166807|0.050541|0.041417,1
258,data/imagenet/val/n02111889/ILSVRC2012_val_00000258_33.JPEG,258,Samoyed,258,Samoyed,258|257|222|296|978,Samoyed|Great Pyrenees|kuvasz|ice bear|seashore,0.919096|0.014318|0.013557|0.010923|0.007364,1
259,data/imagenet/val/n02112018/ILSVRC2012_val_00000259_33.JPEG,259,Pomeranian,259,Pomeranian,259|261|154|157|151,Pomeranian|keeshond|Pekinese|papillon|Chihuahua,0.993331|0.000852|0.000711|0.000286|0.000218,1
260,data/imagenet/val/n02112137/ILSVRC2012_val_00000260_15.JPEG,260,chow,260,chow,260|244|259|261|255,chow|Tibetan mastiff|Pomeranian|keeshond|Leonberg,0.989634|0.003306|0.000355|0.000334|0.000204,1
261,data/imagenet/val/n02112350/ILSVRC2012_val_00000261_17.JPEG,261,keeshond,261,keeshond,261|174|260|269|249,keeshond|Norwegian elkhound|chow|timber wolf|malamute,0.983071|0.013998|0.001010|0.000135|0.000112,1
262,data/imagenet/val/n02112706/ILSVRC2012_val_00000262_40.JPEG,262,Brabancon griffon,262,Brabancon griffon,262|187|185|214|234,Brabancon griffon|Yorkshire terrier|Norfolk terrier|Gordon setter|Rottweiler,0.988266|0.001731|0.001214|0.000884|0.000638,1
263,data/imagenet/val/n02113023/ILSVRC2012_val_00000263_49.JPEG,263,Pembroke,162,beagle,162|263|264|232|166,beagle|Pembroke|Cardigan|Border collie|Walker hound,0.501100|0.417479|0.043241|0.006846|0.002970,0
264,data/imagenet/val/n02113186/ILSVRC2012_val_00000264_25.JPEG,264,Cardigan,263,Pembroke,263|264|273|248|250,Pembroke|Cardigan|dingo|Eskimo dog|Siberian husky,0.738769|0.232947|0.003510|0.001620|0.001508,0
265,data/imagenet/val/n02113624/ILSVRC2012_val_00000265_27.JPEG,265,toy poodle,265,toy poodle,265|266|267|259|160,toy poodle|miniature poodle|standard poodle|Pomeranian|Afghan hound,0.666567|0.154197|0.121555|0.012611|0.010933,1
266,data/imagenet/val/n02113712/ILSVRC2012_val_00000266_38.JPEG,266,miniature poodle,267,standard poodle,267|188|266|265|229,standard poodle|wire-haired fox terrier|miniature poodle|toy poodle|Old English sheepdog,0.663804|0.045024|0.042622|0.041081|0.034385,0
267,data/imagenet/val/n02113799/ILSVRC2012_val_00000267_47.JPEG,267,standard poodle,267,standard poodle,267|266|265|222|181,standard poodle|miniature poodle|toy poodle|kuvasz|Bedlington terrier,0.963281|0.027904|0.003299|0.001202|0.000868,1
268,data/imagenet/val/n02113978/ILSVRC2012_val_00000268_25.JPEG,268,Mexican hairless,268,Mexican hairless,268|171|344|341|178,Mexican hairless|Italian greyhound|hippopotamus|hog|Weimaraner,0.999653|0.000042|0.000014|0.000012|0.000012,1
269,data/imagenet/val/n02114367/ILSVRC2012_val_00000269_21.JPEG,269,timber wolf,269,timber wolf,269|270|279|272|360,timber wolf|white wolf|Arctic fox|coyote|otter,0.814647|0.097570|0.027839|0.008161|0.003348,1
270,data/imagenet/val/n02114548/ILSVRC2012_val_00000270_10.JPEG,270,white wolf,270,white wolf,270|273|269|248|250,white wolf|dingo|timber wolf|Eskimo dog|Siberian husky,0.978097|0.006377|0.005882|0.003256|0.001664,1
271,data/imagenet/val/n02114712/ILSVRC2012_val_00000271_25.JPEG,271,red wolf,271,red wolf,271|277|278|352|342,red wolf|red fox|kit fox|impala|wild boar,0.975951|0.010667|0.002251|0.000521|0.000262,1
272,data/imagenet/val/n02114855/ILSVRC2012_val_00000272_45.JPEG,272,coyote,272,coyote,272|271|269|274|331,coyote|red wolf|timber wolf|dhole|hare,0.975707|0.006015|0.003339|0.001726|0.001682,1
273,data/imagenet/val/n02115641/ILSVRC2012_val_00000273_25.JPEG,273,dingo,273,dingo,273|263|227|271|264,dingo|Pembroke|kelpie|red wolf|Cardigan,0.970950|0.011048|0.007487|0.001036|0.000721,1
274,data/imagenet/val/n02115913/ILSVRC2012_val_00000274_40.JPEG,274,dhole,274,dhole,274|277|272|271|278,dhole|red fox|coyote|red wolf|kit fox,0.985324|0.006214|0.001808|0.001580|0.000773,1
275,data/imagenet/val/n02116738/ILSVRC2012_val_00000275_34.JPEG,275,African hunting dog,275,African hunting dog,275|276|271|274|293,African hunting dog|hyena|red wolf|dhole|cheetah,0.990991|0.000804|0.000426|0.000367|0.000346,1
276,data/imagenet/val/n02117135/ILSVRC2012_val_00000276_42.JPEG,276,hyena,276,hyena,276|275|273|270|269,hyena|African hunting dog|dingo|white wolf|timber wolf,0.926084|0.035464|0.003552|0.002482|0.002356,1
277,data/imagenet/val/n02119022/ILSVRC2012_val_00000277_40.JPEG,277,red fox,278,kit fox,278|277|280|271|287,kit fox|red fox|grey fox|red wolf|lynx,0.894014|0.043162|0.019674|0.009976|0.003130,0
278,data/imagenet/val/n02119789/ILSVRC2012_val_00000278_49.JPEG,278,kit fox,278,kit fox,278|277|273|271|381,kit fox|red fox|dingo|red wolf|spider monkey,0.979762|0.007860|0.001213|0.000711|0.000692,1
279,data/imagenet/val/n02120079/ILSVRC2012_val_00000279_41.JPEG,279,Arctic fox,279,Arctic fox,279|278|270|280|289,Arctic fox|kit fox|white wolf|grey fox|snow leopard,0.999572|0.000121|0.000114|0.000064|0.000042,1
280,data/imagenet/val/n02120505/ILSVRC2012_val_00000280_04.JPEG,280,grey fox,280,grey fox,280|271|278|277|272,grey fox|red wolf|kit fox|red fox|coyote,0.479671|0.392047|0.029146|0.022315|0.017963,1
281,data/imagenet/val/n02123045/ILSVRC2012_val_00000281_47.JPEG,281,tabby,281,tabby,281|282|285|362|280,tabby|tiger cat|Egyptian cat|badger|grey fox,0.858776|0.055227|0.022689|0.005261|0.004525,1
282,data/imagenet/val/n02123159/ILSVRC2012_val_00000282_17.JPEG,282,tiger cat,797,sleeping bag,797|281|750|282|285,sleeping bag|tabby|quilt|tiger cat|Egyptian cat,0.937459|0.015802|0.014327|0.011217|0.005453,0
283,data/imagenet/val/n02123394/ILSVRC2012_val_00000283_38.JPEG,283,Persian cat,332,Angora,332|283|154|230|231,Angora|Persian cat|Pekinese|Shetland sheepdog|collie,0.420556|0.338212|0.042042|0.041343|0.015014,0
284,data/imagenet/val/n02123597/ILSVRC2012_val_00000284_24.JPEG,284,Siamese cat,284,Siamese cat,284|552|285|287|728,Siamese cat|feather boa|Egyptian cat|lynx|plastic bag,0.964531|0.009450|0.009190|0.001156|0.000981,1
285,data/imagenet/val/n02124075/ILSVRC2012_val_00000285_14.JPEG,285,Egyptian cat,285,Egyptian cat,285|281|282|457|478,Egyptian cat|tabby|tiger cat|bow tie|carton,0.641554|0.128423|0.051363|0.025721|0.009152,1
286,data/imagenet/val/n02125311/ILSVRC2012_val_00000286_10.JPEG,286,cougar,293,cheetah,293|291|289|286|288,cheetah|lion|snow leopard|cougar|leopard,0.922830|0.048088|0.004885|0.001478|0.001368,0
287,data/imagenet/val/n02127052/ILSVRC2012_val_00000287_11.JPEG,287,lynx,287,lynx,287|285|282|281|293,lynx|Egyptian cat|tiger cat|tabby|cheetah,0.918293|0.061549|0.003298|0.002758|0.000761,1
288,data/imagenet/val/n02128385/ILSVRC2012_val_00000288_41.JPEG,288,leopard,288,leopard,288|293|290|68|364,leopard|cheetah|jaguar|sidewinder|three-toed sloth,0.807232|0.174393|0.009397|0.000793|0.000685,1
289,data/imagenet/val/n02128757/ILSVRC2012_val_00000289_05.JPEG,289,snow leopard,289,snow leopard,289|288|287|293|285,snow leopard|leopard|lynx|cheetah|Egyptian cat,0.942152|0.015759|0.007540|0.006888|0.002412,1
290,data/imagenet/val/n02128925/ILSVRC2012_val_00000290_02.JPEG,290,jaguar,290,jaguar,290|288|32|38|60,jaguar|leopard|tailed frog|banded gecko|night snake,0.996510|0.001055|0.000085|0.000074|0.000058,1
291,data/imagenet/val/n02129165/ILSVRC2012_val_00000291_05.JPEG,291,lion,291,lion,291|288|293|286|292,lion|leopard|cheetah|cougar|tiger,0.991683|0.001081|0.001081|0.000505|0.000282,1
292,data/imagenet/val/n02129604/ILSVRC2012_val_00000292_47.JPEG,292,tiger,292,tiger,292|282|290|287|291,tiger|tiger cat|jaguar|lynx|lion,0.987816|0.003302|0.001157|0.000963|0.000711,1
293,data/imagenet/val/n02130308/ILSVRC2012_val_00000293_23.JPEG,293,cheetah,293,cheetah,293|288|287|290|289,cheetah|leopard|lynx|jaguar|snow leopard,0.966147|0.003980|0.002089|0.001412|0.001412,1
294,data/imagenet/val/n02132136/ILSVRC2012_val_00000294_35.JPEG,294,brown bear,294,brown bear,294|296|295|207|193,brown bear|ice bear|American black bear|golden retriever|Australian terrier,0.986823|0.002638|0.000710|0.000671|0.000337,1
295,data/imagenet/val/n02133161/ILSVRC2012_val_00000295_37.JPEG,295,American black bear,295,American black bear,295|342|297|294|341,American black bear|wild boar|sloth bear|brown bear|hog,0.993800|0.002437|0.001084|0.000623|0.000434,1
296,data/imagenet/val/n02134084/ILSVRC2012_val_00000296_21.JPEG,296,ice bear,296,ice bear,296|294|295|297|387,ice bear|brown bear|American black bear|sloth bear|lesser panda,0.832147|0.142818|0.008667|0.003045|0.001127,1
297,data/imagenet/val/n02134418/ILSVRC2012_val_00000297_16.JPEG,297,sloth bear,297,sloth bear,297|295|388|369|361,sloth bear|American black bear|giant panda|siamang|skunk,0.993046|0.002950|0.000972|0.000285|0.000229,1
298,data/imagenet/val/n02137549/ILSVRC2012_val_00000298_02.JPEG,298,mongoose,298,mongoose,298|363|299|336|335,mongoose|armadillo|meerkat|marmot|fox squirrel,0.977064|0.005246|0.004888|0.000386|0.000375,1
299,data/imagenet/val/n02138441/ILSVRC2012_val_00000299_44.JPEG,299,meerkat,298,mongoose,298|299|336|335|330,mongoose|meerkat|marmot|fox squirrel|wood rabbit,0.971680|0.005827|0.002370|0.002176|0.000946,0
300,data/imagenet/val/n02165105/ILSVRC2012_val_00000300_38.JPEG,300,tiger beetle,300,tiger beetle,300|302|303|308|320,tiger beetle|ground beetle|long-horned beetle|fly|damselfly,0.997162|0.000611|0.000175|0.000173|0.000078,1
301,data/imagenet/val/n02165456/ILSVRC2012_val_00000301_05.JPEG,301,ladybug,301,ladybug,301|310|677|304|783,ladybug|ant|nail|leaf beetle|screw,0.964729|0.008575|0.004561|0.001882|0.001814,1
302,data/imagenet/val/n02167151/ILSVRC2012_val_00000302_31.JPEG,302,ground beetle,305,dung beetle,305|304|302|306|307,dung beetle|leaf beetle|ground beetle|rhinoceros beetle|weevil,0.617094|0.136600|0.132812|0.072872|0.012465,0
303,data/imagenet/val/n02168699/ILSVRC2012_val_00000303_23.JPEG,303,long-horned beetle,303,long-horned beetle,303|300|304|320|302,long-horned beetle|tiger beetle|leaf beetle|damselfly|ground beetle,0.988773|0.008038|0.000751|0.000684|0.000186,1
304,data/imagenet/val/n02169497/ILSVRC2012_val_00000304_42.JPEG,304,leaf beetle,304,leaf beetle,304|302|305|300|308,leaf beetle|ground beetle|dung beetle|tiger beetle|fly,0.973700|0.008558|0.005730|0.004584|0.003282,1
305,data/imagenet/val/n02172182/ILSVRC2012_val_00000305_25.JPEG,305,dung beetle,302,ground beetle,302|306|305|307|300,ground beetle|rhinoceros beetle|dung beetle|weevil|tiger beetle,0.795490|0.135755|0.048251|0.001608|0.000990,0
306,data/imagenet/val/n02174001/ILSVRC2012_val_00000306_07.JPEG,306,rhinoceros beetle,306,rhinoceros beetle,306|305|302|314|35,rhinoceros beetle|dung beetle|ground beetle|cockroach|mud turtle,0.997873|0.001411|0.000080|0.000067|0.000049,1
307,data/imagenet/val/n02177972/ILSVRC2012_val_00000307_43.JPEG,307,weevil,307,weevil,307|303|304|302|305,weevil|long-horned beetle|leaf beetle|ground beetle|dung beetle,0.996892|0.001538|0.000907|0.000200|0.000023,1
308,data/imagenet/val/n02190166/ILSVRC2012_val_00000308_35.JPEG,308,fly,308,fly,308|320|319|300|305,fly|damselfly|dragonfly|tiger beetle|dung beetle,0.992771|0.001570|0.001318|0.000324|0.000292,1
309,data/imagenet/val/n02206856/ILSVRC2012_val_00000309_41.JPEG,309,bee,309,bee,309|308|304|310|303,bee|fly|leaf beetle|ant|long-horned beetle,0.869993|0.114949|0.003469|0.001244|0.000977,1
310,data/imagenet/val/n02219486/ILSVRC2012_val_00000310_32.JPEG,310,ant,310,ant,310|304|302|78|301,ant|leaf beetle|ground beetle|tick|ladybug,0.996817|0.000540|0.000443|0.000356|0.000295,1
311,data/imagenet/val/n02226429/ILSVRC2012_val_00000311_33.JPEG,311,grasshopper,312,cricket,312|311|315|314|318,cricket|grasshopper|mantis|cockroach|lacewing,0.638629|0.148998|0.098377|0.010431|0.009172,0
312,data/imagenet/val/n02229544/ILSVRC2012_val_00000312_13.JPEG,312,cricket,311,grasshopper,311|312|303|307|317,grasshopper|cricket|long-horned beetle|weevil|leafhopper,0.945810|0.044097|0.001125|0.000661|0.000556,0
313,data/imagenet/val/n02231487/ILSVRC2012_val_00000313_27.JPEG,313,walking stick,313,walking stick,313|40|46|311|312,walking stick|American chameleon|green lizard|grasshopper|cricket,0.879059|0.022303|0.021668|0.016891|0.012725,1
314,data/imagenet/val/n02233338/ILSVRC2012_val_00000314_03.JPEG,314,cockroach,314,cockroach,314|126|71|79|69,cockroach|isopod|scorpion|centipede|trilobite,0.924597|0.054188|0.003210|0.001898|0.001897,1
315,data/imagenet/val/n02236044/ILSVRC2012_val_00000315_04.JPEG,315,mantis,315,mantis,315|313|311|312|46,mantis|walking stick|grasshopper|cricket|green lizard,0.973444|0.005513|0.003467|0.001838|0.001567,1
316,data/imagenet/val/n02256656/ILSVRC2012_val_00000316_40.JPEG,316,cicada,316,cicada,316|317|304|126|307,cicada|leafhopper|leaf beetle|isopod|weevil,0.853701|0.064647|0.013897|0.004757|0.004143,1
317,data/imagenet/val/n02259212/ILSVRC2012_val_00000317_01.JPEG,317,leafhopper,317,leafhopper,317|316|304|311|308,leafhopper|cicada|leaf beetle|grasshopper|fly,0.980034|0.005649|0.003287|0.000841|0.000840,1
318,data/imagenet/val/n02264363/ILSVRC2012_val_00000318_22.JPEG,318,lacewing,318,lacewing,318|312|317|315|311,lacewing|cricket|leafhopper|mantis|grasshopper,0.989303|0.003561|0.002658|0.000641|0.000449,1
319,data/imagenet/val/n02268443/ILSVRC2012_val_00000319_18.JPEG,319,dragonfly,320,damselfly,320|319|318|308|311,damselfly|dragonfly|lacewing|fly|grasshopper,0.840047|0.116064|0.013648|0.000500|0.000375,0
320,data/imagenet/val/n02268853/ILSVRC2012_val_00000320_01.JPEG,320,damselfly,320,damselfly,320|319|317|304|318,damselfly|dragonfly|leafhopper|leaf beetle|lacewing,0.989645|0.008868|0.000092|0.000047|0.000045,1
321,data/imagenet/val/n02276258/ILSVRC2012_val_00000321_47.JPEG,321,admiral,321,admiral,321|322|326|323|324,admiral|ringlet|lycaenid|monarch|cabbage butterfly,0.997200|0.000611|0.000230|0.000128|0.000116,1
322,data/imagenet/val/n02277742/ILSVRC2012_val_00000322_48.JPEG,322,ringlet,322,ringlet,322|946|945|944|325,ringlet|cardoon|bell pepper|artichoke|sulphur butterfly,0.382171|0.359370|0.056200|0.032020|0.018645,1
323,data/imagenet/val/n02279972/ILSVRC2012_val_00000323_16.JPEG,323,monarch,323,monarch,323|322|318|325|94,monarch|ringlet|lacewing|sulphur butterfly|hummingbird,0.992596|0.000157|0.000133|0.000128|0.000108,1
324,data/imagenet/val/n02280649/ILSVRC2012_val_00000324_10.JPEG,324,cabbage butterfly,324,cabbage butterfly,324|325|322|323|321,cabbage butterfly|sulphur butterfly|ringlet|monarch|admiral,0.985272|0.003892|0.000905|0.000641|0.000322,1
325,data/imagenet/val/n02281406/ILSVRC2012_val_00000325_16.JPEG,325,sulphur butterfly,325,sulphur butterfly,325|322|326|324|11,sulphur butterfly|ringlet|lycaenid|cabbage butterfly|goldfinch,0.997687|0.000461|0.000219|0.000122|0.000078,1
326,data/imagenet/val/n02281787/ILSVRC2012_val_00000326_28.JPEG,326,lycaenid,326,lycaenid,326|324|321|308|322,lycaenid|cabbage butterfly|admiral|fly|ringlet,0.991225|0.001355|0.001023|0.000925|0.000638,1
327,data/imagenet/val/n02317335/ILSVRC2012_val_00000327_12.JPEG,327,starfish,327,starfish,327|611|938|994|987,starfish|jigsaw puzzle|cauliflower|stinkhorn|corn,0.963201|0.018292|0.000426|0.000312|0.000302,1
328,data/imagenet/val/n02319095/ILSVRC2012_val_00000328_41.JPEG,328,sea urchin,328,sea urchin,328|108|102|116|329,sea urchin|sea anemone|echidna|chiton|sea cucumber,0.973801|0.004287|0.002293|0.002217|0.001154,1
329,data/imagenet/val/n02321529/ILSVRC2012_val_00000329_37.JPEG,329,sea cucumber,329,sea cucumber,329|327|26|27|110,sea cucumber|starfish|common newt|eft|flatworm,0.993177|0.002177|0.001415|0.001239|0.000179,1
330,data/imagenet/val/n02325366/ILSVRC2012_val_00000330_19.JPEG,330,wood rabbit,330,wood rabbit,330|331|335|280|299,wood rabbit|hare|fox squirrel|grey fox|meerkat,0.985807|0.007774|0.000467|0.000247|0.000178,1
331,data/imagenet/val/n02326432/ILSVRC2012_val_00000331_44.JPEG,331,hare,331,hare,331|330|332|104|335,hare|wood rabbit|Angora|wallaby|fox squirrel,0.555813|0.434287|0.000558|0.000531|0.000318,1
332,data/imagenet/val/n02328150/ILSVRC2012_val_00000332_16.JPEG,332,Angora,332,Angora,332|331|333|330|338,Angora|hare|hamster|wood rabbit|guinea pig,0.991162|0.002105|0.001536|0.000191|0.000147,1
333,data/imagenet/val/n02342885/ILSVRC2012_val_00000333_31.JPEG,333,hamster,333,hamster,333|937|332|356|434,hamster|broccoli|Angora|weasel|bath towel,0.989196|0.001426|0.000308|0.000267|0.000257,1
334,data/imagenet/val/n02346627/ILSVRC2012_val_00000334_28.JPEG,334,porcupine,334,porcupine,334|337|946|375|380,porcupine|beaver|cardoon|colobus|titi,0.966410|0.008334|0.003039|0.001373|0.001302,1
335,data/imagenet/val/n02356798/ILSVRC2012_val_00000335_42.JPEG,335,fox squirrel,335,fox squirrel,335|377|384|361|380,fox squirrel|marmoset|indri|skunk|titi,0.998604|0.000192|0.000174|0.000152|0.000107,1
336,data/imagenet/val/n02361337/ILSVRC2012_val_00000336_46.JPEG,336,marmot,336,marmot,336|298|299|356|649,marmot|mongoose|meerkat|weasel|megalith,0.838628|0.119828|0.013401|0.004562|0.002337,1
337,data/imagenet/val/n02363005/ILSVRC2012_val_00000337_48.JPEG,337,beaver,337,beaver,337|360|357|294|150,beaver|otter|mink|brown bear|sea lion,0.664613|0.257099|0.054149|0.009175|0.001228,1
338,data/imagenet/val/n02364673/ILSVRC2012_val_00000338_24.JPEG,338,guinea pig,338,guinea pig,338|337|331|336|434,guinea pig|beaver|hare|marmot|bath towel,0.996327|0.000557|0.000399|0.000223|0.000165,1
339,data/imagenet/val/n02389026/ILSVRC2012_val_00000339_13.JPEG,339,sorrel,339,sorrel,339|912|730|427|345,sorrel|worm fence|plow|barrel|ox,0.993113|0.000653|0.000599|0.000577|0.000459,1
340,data/imagenet/val/n02391049/ILSVRC2012_val_00000340_34.JPEG,340,zebra,340,zebra,340|351|292|290|352,zebra|hartebeest|tiger|jaguar|impala,0.998258|0.000147|0.000090|0.000037|0.000031,1
341,data/imagenet/val/n02395406/ILSVRC2012_val_00000341_42.JPEG,341,hog,342,wild boar,342|341|170|347|489,wild boar|hog|Irish wolfhound|bison|chainlink fence,0.606979|0.095438|0.085462|0.028318|0.014659,0
342,data/imagenet/val/n02396427/ILSVRC2012_val_00000342_42.JPEG,342,wild boar,342,wild boar,342|341|298|294|343,wild boar|hog|mongoose|brown bear|warthog,0.990245|0.006228|0.000215|0.000208|0.000166,1
343,data/imagenet/val/n02397096/ILSVRC2012_val_00000343_19.JPEG,343,warthog,343,warthog,343|342|76|286|349,warthog|wild boar|tarantula|cougar|bighorn,0.999165|0.000243|0.000033|0.000028|0.000028,1
344,data/imagenet/val/n02398521/ILSVRC2012_val_00000344_13.JPEG,344,hippopotamus,344,hippopotamus,344|360|150|346|983,hippopotamus|otter|sea lion|water buffalo|scuba diver,0.998339|0.000362|0.000125|0.000061|0.000056,1
345,data/imagenet/val/n02403003/ILSVRC2012_val_00000345_43.JPEG,345,ox,345,ox,345|690|346|348|475,ox|oxcart|water buffalo|ram|car mirror,0.792815|0.127644|0.040844|0.002936|0.001513,1
346,data/imagenet/val/n02408429/ILSVRC2012_val_00000346_34.JPEG,346,water buffalo,346,water buffalo,346|345|341|730|912,water buffalo|ox|hog|plow|worm fence,0.883058|0.033292|0.010395|0.009481|0.004897,1
347,data/imagenet/val/n02410509/ILSVRC2012_val_00000347_10.JPEG,347,bison,347,bison,347|366|345|291|348,bison|gorilla|ox|lion|ram,0.979516|0.002256|0.001787|0.001784|0.001160,1
348,data/imagenet/val/n02412080/ILSVRC2012_val_00000348_00.JPEG,348,ram,348,ram,348|350|349|351|355,ram|ibex|bighorn|hartebeest|llama,0.818604|0.079978|0.069078|0.001756|0.001038,1
349,data/imagenet/val/n02415577/ILSVRC2012_val_00000349_15.JPEG,349,bighorn,348,ram,348|349|291|350|345,ram|bighorn|lion|ibex|ox,0.562963|0.427908|0.000478|0.000412|0.000404,0
350,data/imagenet/val/n02417914/ILSVRC2012_val_00000350_13.JPEG,350,ibex,350,ibex,350|353|349|352|348,ibex|gazelle|bighorn|impala|ram,0.881867|0.099366|0.003916|0.003892|0.000874,1
351,data/imagenet/val/n02422106/ILSVRC2012_val_00000351_02.JPEG,351,hartebeest,351,hartebeest,351|343|352|353|350,hartebeest|warthog|impala|gazelle|ibex,0.999286|0.000144|0.000072|0.000066|0.000031,1
352,data/imagenet/val/n02422699/ILSVRC2012_val_00000352_15.JPEG,352,impala,352,impala,352|353|350|351|287,impala|gazelle|ibex|hartebeest|lynx,0.989293|0.005164|0.001001|0.000525|0.000269,1
353,data/imagenet/val/n02423022/ILSVRC2012_val_00000353_39.JPEG,353,gazelle,353,gazelle,353|352|339|355|173,gazelle|impala|sorrel|llama|Ibizan hound,0.942835|0.014253|0.007041|0.005316|0.002431,1
354,data/imagenet/val/n02437312/ILSVRC2012_val_00000354_24.JPEG,354,Arabian camel,354,Arabian camel,354|355|385|39|105,Arabian camel|llama|Indian elephant|common iguana|koala,0.999814|0.000070|0.000011|0.000007|0.000007,1
