index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
224,data/imagenet/val/n02105056/ILSVRC2012_val_00000224_08.JPEG,224,groenendael,224,groenendael,224|223|227|232|231,groenendael|schipperke|kelpie|Border collie|collie,0.942085|0.034943|0.004955|0.002464|0.000847,1
225,data/imagenet/val/n02105162/ILSVRC2012_val_00000225_46.JPEG,225,malinois,225,malinois,225|246|676|235|797,malinois|Great Dane|muzzle|German shepherd|sleeping bag,0.994384|0.000415|0.000364|0.000362|0.000288,1
226,data/imagenet/val/n02105251/ILSVRC2012_val_00000226_04.JPEG,226,briard,257,Great Pyrenees,257|222|207|244|247,Great Pyrenees|kuvasz|golden retriever|Tibetan mastiff|Saint Bernard,0.951846|0.028711|0.011414|0.001724|0.000457,0
227,data/imagenet/val/n02105412/ILSVRC2012_val_00000227_28.JPEG,227,kelpie,180,American Staffordshire terrier,180|227|179|253|173,American Staffordshire terrier|kelpie|Staffordshire bullterrier|basenji|Ibizan hound,0.628703|0.131245|0.110565|0.031992|0.017162,0
228,data/imagenet/val/n02105505/ILSVRC2012_val_00000228_24.JPEG,228,komondor,228,komondor,228|348|355|222|267,komondor|ram|llama|kuvasz|standard poodle,0.994128|0.000682|0.000510|0.000466|0.000183,1
229,data/imagenet/val/n02105641/ILSVRC2012_val_00000229_13.JPEG,229,Old English sheepdog,229,Old English sheepdog,229|170|188|247|228,Old English sheepdog|Irish wolfhound|wire-haired fox terrier|Saint Bernard|komondor,0.988369|0.002965|0.001107|0.000587|0.000495,1
230,data/imagenet/val/n02105855/ILSVRC2012_val_00000230_02.JPEG,230,Shetland sheepdog,230,Shetland sheepdog,230|231|259|157|261,Shetland sheepdog|collie|Pomeranian|papillon|keeshond,0.984249|0.004307|0.002204|0.001509|0.000606,1
231,data/imagenet/val/n02106030/ILSVRC2012_val_00000231_34.JPEG,231,collie,230,Shetland sheepdog,230|231|257|232|157,Shetland sheepdog|collie|Great Pyrenees|Border collie|papillon,0.796675|0.089647|0.021779|0.009528|0.007003,0
232,data/imagenet/val/n02106166/ILSVRC2012_val_00000232_31.JPEG,232,Border collie,231,collie,231|232|193|230|805,collie|Border collie|Australian terrier|Shetland sheepdog|soccer ball,0.696724|0.270792|0.010609|0.008705|0.002064,0
233,data/imagenet/val/n02106382/ILSVRC2012_val_00000233_20.JPEG,233,Bouvier des Flandres,233,Bouvier des Flandres,233|183|197|267|198,Bouvier des Flandres|Kerry blue terrier|giant schnauzer|standard poodle|standard schnauzer,0.931577|0.026876|0.009142|0.006715|0.001037,1
234,data/imagenet/val/n02106550/ILSVRC2012_val_00000234_01.JPEG,234,Rottweiler,234,Rottweiler,234|852|236|237|238,Rottweiler|tennis ball|Doberman|miniature pinscher|Greater Swiss Mountain dog,0.705701|0.277156|0.004055|0.001200|0.001179,1
235,data/imagenet/val/n02106662/ILSVRC2012_val_00000235_27.JPEG,235,German shepherd,235,German shepherd,235|174|225|248|465,German shepherd|Norwegian elkhound|malinois|Eskimo dog|bulletproof vest,0.987552|0.006374|0.001223|0.000764|0.000496,1
236,data/imagenet/val/n02107142/ILSVRC2012_val_00000236_16.JPEG,236,Doberman,236,Doberman,236|227|237|173|234,Doberman|kelpie|miniature pinscher|Ibizan hound|Rottweiler,0.992893|0.002703|0.001323|0.000596|0.000153,1
237,data/imagenet/val/n02107312/ILSVRC2012_val_00000237_18.JPEG,237,miniature pinscher,237,miniature pinscher,237|158|236|171|151,miniature pinscher|toy terrier|Doberman|Italian greyhound|Chihuahua,0.988003|0.003508|0.000779|0.000565|0.000424,1
238,data/imagenet/val/n02107574/ILSVRC2012_val_00000238_35.JPEG,238,Greater Swiss Mountain dog,238,Greater Swiss Mountain dog,238|240|241|242|236,Greater Swiss Mountain dog|Appenzeller|EntleBucher|boxer|Doberman,0.931622|0.049645|0.004984|0.000757|0.000524,1
239,data/imagenet/val/n02107683/ILSVRC2012_val_00000239_01.JPEG,239,Bernese mountain dog,239,Bernese mountain dog,239|240|238|241|217,Bernese mountain dog|Appenzeller|Greater Swiss Mountain dog|EntleBucher|English springer,0.722228|0.238615|0.024614|0.001300|0.001159,1
240,data/imagenet/val/n02107908/ILSVRC2012_val_00000240_44.JPEG,240,Appenzeller,238,Greater Swiss Mountain dog,238|240|241|234|247,Greater Swiss Mountain dog|Appenzeller|EntleBucher|Rottweiler|Saint Bernard,0.953589|0.031616|0.005536|0.001601|0.001210,0
241,data/imagenet/val/n02108000/ILSVRC2012_val_00000241_24.JPEG,241,EntleBucher,241,EntleBucher,241|238|240|253|162,EntleBucher|Greater Swiss Mountain dog|Appenzeller|basenji|beagle,0.974488|0.021833|0.001766|0.000118|0.000070,1
242,data/imagenet/val/n02108089/ILSVRC2012_val_00000242_10.JPEG,242,boxer,245,French bulldog,245|242|195|247|243,French bulldog|boxer|Boston bull|Saint Bernard|bull mastiff,0.472880|0.244882|0.129624|0.086588|0.008410,0
243,data/imagenet/val/n02108422/ILSVRC2012_val_00000243_25.JPEG,243,bull mastiff,243,bull mastiff,243|242|254|246|245,bull mastiff|boxer|pug|Great Dane|French bulldog,0.985199|0.003130|0.001683|0.000796|0.000568,1
244,data/imagenet/val/n02108551/ILSVRC2012_val_00000244_41.JPEG,244,Tibetan mastiff,244,Tibetan mastiff,244|200|260|256|252,Tibetan mastiff|Tibetan terrier|chow|Newfoundland|affenpinscher,0.974300|0.014858|0.001444|0.000817|0.000384,1
245,data/imagenet/val/n02108915/ILSVRC2012_val_00000245_34.JPEG,245,French bulldog,245,French bulldog,245|151|262|254|195,French bulldog|Chihuahua|Brabancon griffon|pug|Boston bull,0.993415|0.001770|0.001393|0.000421|0.000194,1
246,data/imagenet/val/n02109047/ILSVRC2012_val_00000246_42.JPEG,246,Great Dane,246,Great Dane,246|251|159|236|176,Great Dane|dalmatian|Rhodesian ridgeback|Doberman|Saluki,0.991628|0.001821|0.000551|0.000390|0.000316,1
247,data/imagenet/val/n02109525/ILSVRC2012_val_00000247_34.JPEG,247,Saint Bernard,247,Saint Bernard,247|256|217|154|155,Saint Bernard|Newfoundland|English springer|Pekinese|Shih-Tzu,0.988458|0.004886|0.001430|0.000371|0.000346,1
248,data/imagenet/val/n02109961/ILSVRC2012_val_00000248_24.JPEG,248,Eskimo dog,537,dogsled,537|248|241|249|232,dogsled|Eskimo dog|EntleBucher|malamute|Border collie,0.937883|0.058675|0.000751|0.000306|0.000254,0
249,data/imagenet/val/n02110063/ILSVRC2012_val_00000249_42.JPEG,249,malamute,249,malamute,249|250|248|269|257,malamute|Siberian husky|Eskimo dog|timber wolf|Great Pyrenees,0.983982|0.004470|0.004360|0.000465|0.000358,1
250,data/imagenet/val/n02110185/ILSVRC2012_val_00000250_01.JPEG,250,Siberian husky,250,Siberian husky,250|248|249|263|174,Siberian husky|Eskimo dog|malamute|Pembroke|Norwegian elkhound,0.815235|0.115809|0.035312|0.003689|0.003187,1
251,data/imagenet/val/n02110341/ILSVRC2012_val_00000251_17.JPEG,251,dalmatian,251,dalmatian,251|761|290|293|246,dalmatian|remote control|jaguar|cheetah|Great Dane,0.977022|0.001283|0.000881|0.000278|0.000227,1
252,data/imagenet/val/n02110627/ILSVRC2012_val_00000252_19.JPEG,252,affenpinscher,252,affenpinscher,252|262|196|233|265,affenpinscher|Brabancon griffon|miniature schnauzer|Bouvier des Flandres|toy poodle,0.981951|0.002656|0.001736|0.001167|0.001054,1
253,data/imagenet/val/n02110806/ILSVRC2012_val_00000253_44.JPEG,253,basenji,253,basenji,253|264|158|195|179,basenji|Cardigan|toy terrier|Boston bull|Staffordshire bullterrier,0.993221|0.000663|0.000393|0.000273|0.000273,1
254,data/imagenet/val/n02110958/ILSVRC2012_val_00000254_46.JPEG,254,pug,254,pug,254|245|154|174|243,pug|French bulldog|Pekinese|Norwegian elkhound|bull mastiff,0.974300|0.000987|0.000562|0.000537|0.000486,1
255,data/imagenet/val/n02111129/ILSVRC2012_val_00000255_17.JPEG,255,Leonberg,255,Leonberg,255|247|244|225|207,Leonberg|Saint Bernard|Tibetan mastiff|malinois|golden retriever,0.995639|0.000335|0.000243|0.000234|0.000198,1
256,data/imagenet/val/n02111277/ILSVRC2012_val_00000256_13.JPEG,256,Newfoundland,256,Newfoundland,256|224|244|255|260,Newfoundland|groenendael|Tibetan mastiff|Leonberg|chow,0.895305|0.066194|0.025208|0.001373|0.000767,1
257,data/imagenet/val/n02111500/ILSVRC2012_val_00000257_01.JPEG,257,Great Pyrenees,208,Labrador retriever,208|257|222|207|270,Labrador retriever|Great Pyrenees|kuvasz|golden retriever|white wolf,0.491204|0.245771|0.116801|0.053484|0.003075,0
258,data/imagenet/val/n02111889/ILSVRC2012_val_00000258_33.JPEG,258,Samoyed,258,Samoyed,258|257|296|260|222,Samoyed|Great Pyrenees|ice bear|chow|kuvasz,0.979046|0.004392|0.002301|0.001704|0.001564,1
259,data/imagenet/val/n02112018/ILSVRC2012_val_00000259_33.JPEG,259,Pomeranian,259,Pomeranian,259|261|157|283|154,Pomeranian|keeshond|papillon|Persian cat|Pekinese,0.990842|0.003072|0.000401|0.000289|0.000212,1
260,data/imagenet/val/n02112137/ILSVRC2012_val_00000260_15.JPEG,260,chow,260,chow,260|244|261|259|258,chow|Tibetan mastiff|keeshond|Pomeranian|Samoyed,0.991281|0.002620|0.000443|0.000222|0.000158,1
261,data/imagenet/val/n02112350/ILSVRC2012_val_00000261_17.JPEG,261,keeshond,261,keeshond,261|174|249|258|233,keeshond|Norwegian elkhound|malamute|Samoyed|Bouvier des Flandres,0.988038|0.004398|0.000178|0.000148|0.000141,1
262,data/imagenet/val/n02112706/ILSVRC2012_val_00000262_40.JPEG,262,Brabancon griffon,262,Brabancon griffon,262|187|214|198|154,Brabancon griffon|Yorkshire terrier|Gordon setter|standard schnauzer|Pekinese,0.979700|0.003127|0.002280|0.001765|0.001716,1
263,data/imagenet/val/n02113023/ILSVRC2012_val_00000263_49.JPEG,263,Pembroke,263,Pembroke,263|162|264|232|241,Pembroke|beagle|Cardigan|Border collie|EntleBucher,0.536078|0.303949|0.104326|0.003813|0.002152,1
264,data/imagenet/val/n02113186/ILSVRC2012_val_00000264_25.JPEG,264,Cardigan,263,Pembroke,263|264|157|463|230,Pembroke|Cardigan|papillon|bucket|Shetland sheepdog,0.931966|0.047528|0.001279|0.000986|0.000821,0
265,data/imagenet/val/n02113624/ILSVRC2012_val_00000265_27.JPEG,265,toy poodle,265,toy poodle,265|266|267|151|153,toy poodle|miniature poodle|standard poodle|Chihuahua|Maltese dog,0.811463|0.132072|0.010115|0.001780|0.001563,1
266,data/imagenet/val/n02113712/ILSVRC2012_val_00000266_38.JPEG,266,miniature poodle,267,standard poodle,267|266|265|188|229,standard poodle|miniature poodle|toy poodle|wire-haired fox terrier|Old English sheepdog,0.909938|0.018636|0.017460|0.014142|0.011915,0
267,data/imagenet/val/n02113799/ILSVRC2012_val_00000267_47.JPEG,267,standard poodle,267,standard poodle,267|266|265|181|229,standard poodle|miniature poodle|toy poodle|Bedlington terrier|Old English sheepdog,0.874638|0.083782|0.008025|0.003164|0.001006,1
268,data/imagenet/val/n02113978/ILSVRC2012_val_00000268_25.JPEG,268,Mexican hairless,268,Mexican hairless,268|344|363|341|171,Mexican hairless|hippopotamus|armadillo|hog|Italian greyhound,0.988051|0.000869|0.000310|0.000284|0.000284,1
269,data/imagenet/val/n02114367/ILSVRC2012_val_00000269_21.JPEG,269,timber wolf,269,timber wolf,269|270|272|279|273,timber wolf|white wolf|coyote|Arctic fox|dingo,0.939607|0.047684|0.005793|0.000582|0.000454,1
270,data/imagenet/val/n02114548/ILSVRC2012_val_00000270_10.JPEG,270,white wolf,270,white wolf,270|269|279|248|273,white wolf|timber wolf|Arctic fox|Eskimo dog|dingo,0.981292|0.008471|0.003081|0.000935|0.000851,1
271,data/imagenet/val/n02114712/ILSVRC2012_val_00000271_25.JPEG,271,red wolf,271,red wolf,271|277|278|274|269,red wolf|red fox|kit fox|dhole|timber wolf,0.995766|0.000703|0.000232|0.000141|0.000133,1
272,data/imagenet/val/n02114855/ILSVRC2012_val_00000272_45.JPEG,272,coyote,272,coyote,272|271|280|274|269,coyote|red wolf|grey fox|dhole|timber wolf,0.977952|0.004969|0.004532|0.001981|0.000931,1
273,data/imagenet/val/n02115641/ILSVRC2012_val_00000273_25.JPEG,273,dingo,273,dingo,273|227|263|271|235,dingo|kelpie|Pembroke|red wolf|German shepherd,0.995053|0.000909|0.000816|0.000682|0.000158,1
274,data/imagenet/val/n02115913/ILSVRC2012_val_00000274_40.JPEG,274,dhole,274,dhole,274|272|277|276|269,dhole|coyote|red fox|hyena|timber wolf,0.985854|0.001225|0.001097|0.000636|0.000633,1
275,data/imagenet/val/n02116738/ILSVRC2012_val_00000275_34.JPEG,275,African hunting dog,275,African hunting dog,275|276|274|343|45,African hunting dog|hyena|dhole|warthog|Gila monster,0.968559|0.010306|0.001761|0.001048|0.000778,1
276,data/imagenet/val/n02117135/ILSVRC2012_val_00000276_42.JPEG,276,hyena,276,hyena,276|275|343|104|274,hyena|African hunting dog|warthog|wallaby|dhole,0.940344|0.041039|0.000857|0.000631|0.000625,1
277,data/imagenet/val/n02119022/ILSVRC2012_val_00000277_40.JPEG,277,red fox,278,kit fox,278|277|280|271|272,kit fox|red fox|grey fox|red wolf|coyote,0.827590|0.135451|0.018964|0.005392|0.001279,0
278,data/imagenet/val/n02119789/ILSVRC2012_val_00000278_49.JPEG,278,kit fox,278,kit fox,278|277|280|273|271,kit fox|red fox|grey fox|dingo|red wolf,0.992340|0.001919|0.000299|0.000125|0.000112,1
279,data/imagenet/val/n02120079/ILSVRC2012_val_00000279_41.JPEG,279,Arctic fox,279,Arctic fox,279|280|270|289|278,Arctic fox|grey fox|white wolf|snow leopard|kit fox,0.994913|0.000859|0.000808|0.000640|0.000233,1
280,data/imagenet/val/n02120505/ILSVRC2012_val_00000280_04.JPEG,280,grey fox,280,grey fox,280|278|271|277|272,grey fox|kit fox|red wolf|red fox|coyote,0.803052|0.091918|0.044068|0.027561|0.006948,1
281,data/imagenet/val/n02123045/ILSVRC2012_val_00000281_47.JPEG,281,tabby,281,tabby,281|282|285|284|362,tabby|tiger cat|Egyptian cat|Siamese cat|badger,0.967627|0.008005|0.005126|0.001557|0.001236,1
282,data/imagenet/val/n02123159/ILSVRC2012_val_00000282_17.JPEG,282,tiger cat,797,sleeping bag,797|750|282|285|281,sleeping bag|quilt|tiger cat|Egyptian cat|tabby,0.978074|0.008059|0.003425|0.001895|0.001644,0
283,data/imagenet/val/n02123394/ILSVRC2012_val_00000283_38.JPEG,283,Persian cat,283,Persian cat,283|332|154|230|261,Persian cat|Angora|Pekinese|Shetland sheepdog|keeshond,0.780199|0.121042|0.016108|0.014793|0.014423,1
284,data/imagenet/val/n02123597/ILSVRC2012_val_00000284_24.JPEG,284,Siamese cat,284,Siamese cat,284|285|918|750|457,Siamese cat|Egyptian cat|crossword puzzle|quilt|bow tie,0.982047|0.003534|0.000982|0.000488|0.000366,1
285,data/imagenet/val/n02124075/ILSVRC2012_val_00000285_14.JPEG,285,Egyptian cat,285,Egyptian cat,285|457|281|282|676,Egyptian cat|bow tie|tabby|tiger cat|muzzle,0.848927|0.102763|0.024178|0.007773|0.000635,1
286,data/imagenet/val/n02125311/ILSVRC2012_val_00000286_10.JPEG,286,cougar,293,cheetah,293|291|286|276|289,cheetah|lion|cougar|hyena|snow leopard,0.975417|0.004338|0.002191|0.001329|0.000845,0
287,data/imagenet/val/n02127052/ILSVRC2012_val_00000287_11.JPEG,287,lynx,287,lynx,287|285|282|293|281,lynx|Egyptian cat|tiger cat|cheetah|tabby,0.885765|0.064277|0.006998|0.003378|0.002550,1
288,data/imagenet/val/n02128385/ILSVRC2012_val_00000288_41.JPEG,288,leopard,288,leopard,288|290|293|289|291,leopard|jaguar|cheetah|snow leopard|lion,0.986136|0.008632|0.001473|0.000149|0.000093,1
289,data/imagenet/val/n02128757/ILSVRC2012_val_00000289_05.JPEG,289,snow leopard,289,snow leopard,289|288|293|287|290,snow leopard|leopard|cheetah|lynx|jaguar,0.777813|0.101530|0.063198|0.004753|0.003817,1
290,data/imagenet/val/n02128925/ILSVRC2012_val_00000290_02.JPEG,290,jaguar,290,jaguar,290|288|293|292|38,jaguar|leopard|cheetah|tiger|banded gecko,0.960890|0.032320|0.000499|0.000154|0.000074,1
291,data/imagenet/val/n02129165/ILSVRC2012_val_00000291_05.JPEG,291,lion,291,lion,291|288|292|293|286,lion|leopard|tiger|cheetah|cougar,0.988140|0.000887|0.000860|0.000675|0.000652,1
292,data/imagenet/val/n02129604/ILSVRC2012_val_00000292_47.JPEG,292,tiger,292,tiger,292|282|290|288|291,tiger|tiger cat|jaguar|leopard|lion,0.979407|0.010679|0.003297|0.000514|0.000410,1
293,data/imagenet/val/n02130308/ILSVRC2012_val_00000293_23.JPEG,293,cheetah,293,cheetah,293|288|276|290|289,cheetah|leopard|hyena|jaguar|snow leopard,0.976702|0.004202|0.000712|0.000606|0.000542,1
294,data/imagenet/val/n02132136/ILSVRC2012_val_00000294_35.JPEG,294,brown bear,294,brown bear,294|193|291|296|354,brown bear|Australian terrier|lion|ice bear|Arabian camel,0.990905|0.000322|0.000273|0.000271|0.000193,1
295,data/imagenet/val/n02133161/ILSVRC2012_val_00000295_37.JPEG,295,American black bear,295,American black bear,295|297|342|294|106,American black bear|sloth bear|wild boar|brown bear|wombat,0.993165|0.001623|0.001040|0.001001|0.000124,1
296,data/imagenet/val/n02134084/ILSVRC2012_val_00000296_21.JPEG,296,ice bear,296,ice bear,296|294|270|360|342,ice bear|brown bear|white wolf|otter|wild boar,0.982877|0.008171|0.000874|0.000237|0.000215,1
297,data/imagenet/val/n02134418/ILSVRC2012_val_00000297_16.JPEG,297,sloth bear,297,sloth bear,297|295|361|369|388,sloth bear|American black bear|skunk|siamang|giant panda,0.996330|0.000369|0.000208|0.000189|0.000153,1
298,data/imagenet/val/n02137549/ILSVRC2012_val_00000298_02.JPEG,298,mongoose,298,mongoose,298|299|363|335|336,mongoose|meerkat|armadillo|fox squirrel|marmot,0.988458|0.004049|0.000496|0.000390|0.000231,1
299,data/imagenet/val/n02138441/ILSVRC2012_val_00000299_44.JPEG,299,meerkat,298,mongoose,298|299|335|336|330,mongoose|meerkat|fox squirrel|marmot|wood rabbit,0.926574|0.011733|0.010716|0.006587|0.003310,0
300,data/imagenet/val/n02165105/ILSVRC2012_val_00000300_38.JPEG,300,tiger beetle,300,tiger beetle,300|302|303|84|27,tiger beetle|ground beetle|long-horned beetle|peacock|eft,0.993915|0.001190|0.000538|0.000403|0.000072,1
301,data/imagenet/val/n02165456/ILSVRC2012_val_00000301_05.JPEG,301,ladybug,301,ladybug,301|304|78|677|783,ladybug|leaf beetle|tick|nail|screw,0.951770|0.005191|0.003108|0.002050|0.001979,1
302,data/imagenet/val/n02167151/ILSVRC2012_val_00000302_31.JPEG,302,ground beetle,305,dung beetle,305|302|304|306|303,dung beetle|ground beetle|leaf beetle|rhinoceros beetle|long-horned beetle,0.596416|0.269930|0.078448|0.029976|0.001950,0
303,data/imagenet/val/n02168699/ILSVRC2012_val_00000303_23.JPEG,303,long-horned beetle,303,long-horned beetle,303|304|300|302|323,long-horned beetle|leaf beetle|tiger beetle|ground beetle|monarch,0.994140|0.001580|0.000453|0.000239|0.000087,1
304,data/imagenet/val/n02169497/ILSVRC2012_val_00000304_42.JPEG,304,leaf beetle,304,leaf beetle,304|305|308|302|301,leaf beetle|dung beetle|fly|ground beetle|ladybug,0.992198|0.002358|0.002191|0.000679|0.000332,1
305,data/imagenet/val/n02172182/ILSVRC2012_val_00000305_25.JPEG,305,dung beetle,306,rhinoceros beetle,306|305|302|304|307,rhinoceros beetle|dung beetle|ground beetle|leaf beetle|weevil,0.475951|0.315019|0.160713|0.003392|0.001675,0
306,data/imagenet/val/n02174001/ILSVRC2012_val_00000306_07.JPEG,306,rhinoceros beetle,306,rhinoceros beetle,306|305|302|76|114,rhinoceros beetle|dung beetle|ground beetle|tarantula|slug,0.996595|0.001214|0.000052|0.000049|0.000048,1
307,data/imagenet/val/n02177972/ILSVRC2012_val_00000307_43.JPEG,307,weevil,307,weevil,307|303|304|302|326,weevil|long-horned beetle|leaf beetle|ground beetle|lycaenid,0.984764|0.003697|0.001726|0.000817|0.000347,1
308,data/imagenet/val/n02190166/ILSVRC2012_val_00000308_35.JPEG,308,fly,308,fly,308|309|305|304|319,fly|bee|dung beetle|leaf beetle|dragonfly,0.985743|0.000819|0.000395|0.000305|0.000294,1
309,data/imagenet/val/n02206856/ILSVRC2012_val_00000309_41.JPEG,309,bee,309,bee,309|308|304|303|310,bee|fly|leaf beetle|long-horned beetle|ant,0.920272|0.068864|0.000988|0.000880|0.000352,1
310,data/imagenet/val/n02219486/ILSVRC2012_val_00000310_32.JPEG,310,ant,310,ant,310|75|528|308|318,ant|black widow|dial telephone|fly|lacewing,0.992965|0.000267|0.000213|0.000172|0.000165,1
311,data/imagenet/val/n02226429/ILSVRC2012_val_00000311_33.JPEG,311,grasshopper,311,grasshopper,311|312|315|313|316,grasshopper|cricket|mantis|walking stick|cicada,0.448449|0.444961|0.072120|0.002754|0.000948,1
312,data/imagenet/val/n02229544/ILSVRC2012_val_00000312_13.JPEG,312,cricket,311,grasshopper,311|312|321|307|315,grasshopper|cricket|admiral|weevil|mantis,0.945007|0.045314|0.000490|0.000312|0.000303,0
313,data/imagenet/val/n02231487/ILSVRC2012_val_00000313_27.JPEG,313,walking stick,313,walking stick,313|311|46|55|47,walking stick|grasshopper|green lizard|green snake|African chameleon,0.824404|0.058826|0.032737|0.012701|0.012440,1
314,data/imagenet/val/n02233338/ILSVRC2012_val_00000314_03.JPEG,314,cockroach,314,cockroach,314|126|71|79|69,cockroach|isopod|scorpion|centipede|trilobite,0.983287|0.007355|0.002587|0.001065|0.000486,1
315,data/imagenet/val/n02236044/ILSVRC2012_val_00000315_04.JPEG,315,mantis,315,mantis,315|313|311|39|46,mantis|walking stick|grasshopper|common iguana|green lizard,0.993083|0.003300|0.000192|0.000104|0.000098,1
316,data/imagenet/val/n02256656/ILSVRC2012_val_00000316_40.JPEG,316,cicada,316,cicada,316|125|317|126|124,cicada|hermit crab|leafhopper|isopod|crayfish,0.849005|0.112814|0.008927|0.003277|0.002891,1
317,data/imagenet/val/n02259212/ILSVRC2012_val_00000317_01.JPEG,317,leafhopper,317,leafhopper,317|316|304|314|311,leafhopper|cicada|leaf beetle|cockroach|grasshopper,0.987807|0.003400|0.001522|0.000353|0.000319,1
318,data/imagenet/val/n02264363/ILSVRC2012_val_00000318_22.JPEG,318,lacewing,318,lacewing,318|317|312|316|308,lacewing|leafhopper|cricket|cicada|fly,0.998175|0.000443|0.000160|0.000063|0.000046,1
319,data/imagenet/val/n02268443/ILSVRC2012_val_00000319_18.JPEG,319,dragonfly,320,damselfly,320|319|318|313|311,damselfly|dragonfly|lacewing|walking stick|grasshopper,0.816461|0.173059|0.000472|0.000157|0.000125,0
320,data/imagenet/val/n02268853/ILSVRC2012_val_00000320_01.JPEG,320,damselfly,320,damselfly,320|319|326|318|303,damselfly|dragonfly|lycaenid|lacewing|long-horned beetle,0.989955|0.007318|0.000125|0.000074|0.000068,1
321,data/imagenet/val/n02276258/ILSVRC2012_val_00000321_47.JPEG,321,admiral,321,admiral,321|322|323|326|301,admiral|ringlet|monarch|lycaenid|ladybug,0.991387|0.000538|0.000500|0.000146|0.000133,1
322,data/imagenet/val/n02277742/ILSVRC2012_val_00000322_48.JPEG,322,ringlet,322,ringlet,322|946|326|325|324,ringlet|cardoon|lycaenid|sulphur butterfly|cabbage butterfly,0.752681|0.105485|0.034415|0.024842|0.018877,1
323,data/imagenet/val/n02279972/ILSVRC2012_val_00000323_16.JPEG,323,monarch,323,monarch,323|322|326|325|304,monarch|ringlet|lycaenid|sulphur butterfly|leaf beetle,0.996194|0.000175|0.000157|0.000153|0.000085,1
324,data/imagenet/val/n02280649/ILSVRC2012_val_00000324_10.JPEG,324,cabbage butterfly,324,cabbage butterfly,324|325|322|19|326,cabbage butterfly|sulphur butterfly|ringlet|chickadee|lycaenid,0.994402|0.000707|0.000516|0.000251|0.000147,1
325,data/imagenet/val/n02281406/ILSVRC2012_val_00000325_16.JPEG,325,sulphur butterfly,325,sulphur butterfly,325|326|322|324|304,sulphur butterfly|lycaenid|ringlet|cabbage butterfly|leaf beetle,0.995884|0.000353|0.000320|0.000190|0.000139,1
326,data/imagenet/val/n02281787/ILSVRC2012_val_00000326_28.JPEG,326,lycaenid,326,lycaenid,326|304|322|321|324,lycaenid|leaf beetle|ringlet|admiral|cabbage butterfly,0.986013|0.002006|0.001062|0.000769|0.000561,1
327,data/imagenet/val/n02317335/ILSVRC2012_val_00000327_12.JPEG,327,starfish,327,starfish,327|611|328|7|584,starfish|jigsaw puzzle|sea urchin|cock|hair slide,0.938399|0.006123|0.002509|0.001991|0.001209,1
328,data/imagenet/val/n02319095/ILSVRC2012_val_00000328_41.JPEG,328,sea urchin,328,sea urchin,328|116|108|119|329,sea urchin|chiton|sea anemone|rock crab|sea cucumber,0.963671|0.006060|0.002145|0.001594|0.000936,1
329,data/imagenet/val/n02321529/ILSVRC2012_val_00000329_37.JPEG,329,sea cucumber,329,sea cucumber,329|327|116|26|110,sea cucumber|starfish|chiton|common newt|flatworm,0.989192|0.000765|0.000725|0.000677|0.000519,1
330,data/imagenet/val/n02325366/ILSVRC2012_val_00000330_19.JPEG,330,wood rabbit,330,wood rabbit,330|331|104|280|82,wood rabbit|hare|wallaby|grey fox|ruffed grouse,0.986220|0.006859|0.000188|0.000156|0.000155,1
331,data/imagenet/val/n02326432/ILSVRC2012_val_00000331_44.JPEG,331,hare,331,hare,331|330|104|332|372,hare|wood rabbit|wallaby|Angora|baboon,0.830833|0.150571|0.001074|0.000786|0.000434,1
332,data/imagenet/val/n02328150/ILSVRC2012_val_00000332_16.JPEG,332,Angora,332,Angora,332|283|897|338|330,Angora|Persian cat|washer|guinea pig|wood rabbit,0.992574|0.000405|0.000287|0.000284|0.000281,1
333,data/imagenet/val/n02342885/ILSVRC2012_val_00000333_31.JPEG,333,hamster,333,hamster,333|937|938|928|722,hamster|broccoli|cauliflower|ice cream|ping-pong ball,0.990113|0.000934|0.000711|0.000253|0.000251,1
334,data/imagenet/val/n02346627/ILSVRC2012_val_00000334_28.JPEG,334,porcupine,334,porcupine,334|337|361|377|375,porcupine|beaver|skunk|marmoset|colobus,0.985656|0.001495|0.001386|0.000629|0.000484,1
335,data/imagenet/val/n02356798/ILSVRC2012_val_00000335_42.JPEG,335,fox squirrel,335,fox squirrel,335|357|288|380|356,fox squirrel|mink|leopard|titi|weasel,0.996230|0.000239|0.000219|0.000202|0.000194,1
336,data/imagenet/val/n02361337/ILSVRC2012_val_00000336_46.JPEG,336,marmot,336,marmot,336|298|649|371|825,marmot|mongoose|megalith|patas|stone wall,0.816953|0.032829|0.018185|0.014717|0.014261,1
337,data/imagenet/val/n02363005/ILSVRC2012_val_00000337_48.JPEG,337,beaver,337,beaver,337|360|357|150|356,beaver|otter|mink|sea lion|weasel,0.646422|0.309195|0.026167|0.001582|0.001094,1
338,data/imagenet/val/n02364673/ILSVRC2012_val_00000338_24.JPEG,338,guinea pig,338,guinea pig,338|337|336|106|333,guinea pig|beaver|marmot|wombat|hamster,0.977412|0.000763|0.000553|0.000447|0.000418,1
339,data/imagenet/val/n02389026/ILSVRC2012_val_00000339_13.JPEG,339,sorrel,339,sorrel,339|912|730|515|603,sorrel|worm fence|plow|cowboy hat|horse cart,0.987799|0.001107|0.000920|0.000689|0.000554,1
