index,image_path,true_idx,true_name,pred_idx,pred_name,top5_idx,top5_name,top5_prob,correct
218,data/imagenet/val/n02102177/ILSVRC2012_val_00000218_41.JPEG,218,Welsh springer spaniel,218,Welsh springer spaniel,218|212|215|219|217,Welsh springer spaniel|English setter|Brittany spaniel|cocker spaniel|English springer,0.960421|0.006136|0.004151|0.003589|0.002427,1
219,data/imagenet/val/n02102318/ILSVRC2012_val_00000219_36.JPEG,219,cocker spaniel,219,cocker spaniel,219|220|213|221|266,cocker spaniel|Sussex spaniel|Irish setter|Irish water spaniel|miniature poodle,0.986181|0.002440|0.001643|0.001447|0.001446,1
220,data/imagenet/val/n02102480/ILSVRC2012_val_00000220_19.JPEG,220,Sussex spaniel,220,Sussex spaniel,220|256|213|219|216,Sussex spaniel|Newfoundland|Irish setter|cocker spaniel|clumber,0.993843|0.001305|0.000960|0.000616|0.000608,1
221,data/imagenet/val/n02102973/ILSVRC2012_val_00000221_08.JPEG,221,Irish water spaniel,221,Irish water spaniel,221|267|266|206|355,Irish water spaniel|standard poodle|miniature poodle|curly-coated retriever|llama,0.984740|0.007894|0.002553|0.000898|0.000470,1
222,data/imagenet/val/n02104029/ILSVRC2012_val_00000222_04.JPEG,222,kuvasz,222,kuvasz,222|257|258|207|203,kuvasz|Great Pyrenees|Samoyed|golden retriever|West Highland white terrier,0.884081|0.051735|0.042446|0.001048|0.001011,1
223,data/imagenet/val/n02104365/ILSVRC2012_val_00000223_24.JPEG,223,schipperke,223,schipperke,223|245|626|224|285,schipperke|French bulldog|lighter|groenendael|Egyptian cat,0.815760|0.016680|0.015870|0.015667|0.009886,1
224,data/imagenet/val/n02105056/ILSVRC2012_val_00000224_08.JPEG,224,groenendael,224,groenendael,224|223|805|227|205,groenendael|schipperke|soccer ball|kelpie|flat-coated retriever,0.968676|0.019082|0.001050|0.000984|0.000675,1
225,data/imagenet/val/n02105162/ILSVRC2012_val_00000225_46.JPEG,225,malinois,225,malinois,225|235|246|797|173,malinois|German shepherd|Great Dane|sleeping bag|Ibizan hound,0.991615|0.001773|0.000482|0.000452|0.000422,1
226,data/imagenet/val/n02105251/ILSVRC2012_val_00000226_04.JPEG,226,briard,257,Great Pyrenees,257|222|207|244|258,Great Pyrenees|kuvasz|golden retriever|Tibetan mastiff|Samoyed,0.856540|0.114315|0.018698|0.002662|0.001062,0
227,data/imagenet/val/n02105412/ILSVRC2012_val_00000227_28.JPEG,227,kelpie,180,American Staffordshire terrier,180|173|253|179|172,American Staffordshire terrier|Ibizan hound|basenji|Staffordshire bullterrier|whippet,0.503871|0.133966|0.074543|0.037869|0.029403,0
228,data/imagenet/val/n02105505/ILSVRC2012_val_00000228_24.JPEG,228,komondor,228,komondor,228|840|348|229|267,komondor|swab|ram|Old English sheepdog|standard poodle,0.997432|0.000099|0.000098|0.000090|0.000062,1
229,data/imagenet/val/n02105641/ILSVRC2012_val_00000229_13.JPEG,229,Old English sheepdog,229,Old English sheepdog,229|188|202|170|189,Old English sheepdog|wire-haired fox terrier|soft-coated wheaten terrier|Irish wolfhound|Lakeland terrier,0.986304|0.002254|0.002067|0.001120|0.000814,1
230,data/imagenet/val/n02105855/ILSVRC2012_val_00000230_02.JPEG,230,Shetland sheepdog,230,Shetland sheepdog,230|231|259|157|261,Shetland sheepdog|collie|Pomeranian|papillon|keeshond,0.972071|0.013340|0.001994|0.001734|0.001095,1
231,data/imagenet/val/n02106030/ILSVRC2012_val_00000231_34.JPEG,231,collie,231,collie,231|230|232|257|157,collie|Shetland sheepdog|Border collie|Great Pyrenees|papillon,0.580559|0.237175|0.060652|0.025127|0.015150,1
232,data/imagenet/val/n02106166/ILSVRC2012_val_00000232_31.JPEG,232,Border collie,232,Border collie,232|231|193|230|217,Border collie|collie|Australian terrier|Shetland sheepdog|English springer,0.465524|0.396948|0.068844|0.040465|0.002033,1
233,data/imagenet/val/n02106382/ILSVRC2012_val_00000233_20.JPEG,233,Bouvier des Flandres,233,Bouvier des Flandres,233|183|184|197|189,Bouvier des Flandres|Kerry blue terrier|Irish terrier|giant schnauzer|Lakeland terrier,0.703291|0.107348|0.023164|0.020895|0.017144,1
234,data/imagenet/val/n02106550/ILSVRC2012_val_00000234_01.JPEG,234,Rottweiler,234,Rottweiler,234|852|236|805|237,Rottweiler|tennis ball|Doberman|soccer ball|miniature pinscher,0.849230|0.132727|0.005265|0.002584|0.002446,1
235,data/imagenet/val/n02106662/ILSVRC2012_val_00000235_27.JPEG,235,German shepherd,235,German shepherd,235|174|225|227|248,German shepherd|Norwegian elkhound|malinois|kelpie|Eskimo dog,0.957099|0.020145|0.010599|0.002089|0.000534,1
236,data/imagenet/val/n02107142/ILSVRC2012_val_00000236_16.JPEG,236,Doberman,236,Doberman,236|237|173|227|180,Doberman|miniature pinscher|Ibizan hound|kelpie|American Staffordshire terrier,0.987922|0.002395|0.002128|0.001888|0.000454,1
237,data/imagenet/val/n02107312/ILSVRC2012_val_00000237_18.JPEG,237,miniature pinscher,237,miniature pinscher,237|158|151|171|236,miniature pinscher|toy terrier|Chihuahua|Italian greyhound|Doberman,0.996650|0.000954|0.000471|0.000460|0.000187,1
238,data/imagenet/val/n02107574/ILSVRC2012_val_00000238_35.JPEG,238,Greater Swiss Mountain dog,238,Greater Swiss Mountain dog,238|240|241|242|180,Greater Swiss Mountain dog|Appenzeller|EntleBucher|boxer|American Staffordshire terrier,0.989081|0.004533|0.002744|0.000288|0.000177,1
239,data/imagenet/val/n02107683/ILSVRC2012_val_00000239_01.JPEG,239,Bernese mountain dog,239,Bernese mountain dog,239|240|238|232|241,Bernese mountain dog|Appenzeller|Greater Swiss Mountain dog|Border collie|EntleBucher,0.554831|0.407249|0.019579|0.003421|0.001368,1
240,data/imagenet/val/n02107908/ILSVRC2012_val_00000240_44.JPEG,240,Appenzeller,238,Greater Swiss Mountain dog,238|240|241|239|234,Greater Swiss Mountain dog|Appenzeller|EntleBucher|Bernese mountain dog|Rottweiler,0.980887|0.013978|0.003453|0.000326|0.000245,0
241,data/imagenet/val/n02108000/ILSVRC2012_val_00000241_24.JPEG,241,EntleBucher,241,EntleBucher,241|238|240|253|239,EntleBucher|Greater Swiss Mountain dog|Appenzeller|basenji|Bernese mountain dog,0.800094|0.189056|0.007089|0.000349|0.000215,1
242,data/imagenet/val/n02108089/ILSVRC2012_val_00000242_10.JPEG,242,boxer,242,boxer,242|247|180|245|246,boxer|Saint Bernard|American Staffordshire terrier|French bulldog|Great Dane,0.539079|0.120558|0.094360|0.073727|0.032306,1
243,data/imagenet/val/n02108422/ILSVRC2012_val_00000243_25.JPEG,243,bull mastiff,243,bull mastiff,243|242|254|246|178,bull mastiff|boxer|pug|Great Dane|Weimaraner,0.984476|0.012166|0.000510|0.000330|0.000279,1
244,data/imagenet/val/n02108551/ILSVRC2012_val_00000244_41.JPEG,244,Tibetan mastiff,244,Tibetan mastiff,244|200|260|239|201,Tibetan mastiff|Tibetan terrier|chow|Bernese mountain dog|silky terrier,0.932230|0.038439|0.002009|0.001698|0.001369,1
245,data/imagenet/val/n02108915/ILSVRC2012_val_00000245_34.JPEG,245,French bulldog,245,French bulldog,245|151|254|262|195,French bulldog|Chihuahua|pug|Brabancon griffon|Boston bull,0.987518|0.003470|0.003252|0.001505|0.001402,1
246,data/imagenet/val/n02109047/ILSVRC2012_val_00000246_42.JPEG,246,Great Dane,246,Great Dane,246|159|166|251|167,Great Dane|Rhodesian ridgeback|Walker hound|dalmatian|English foxhound,0.994763|0.001127|0.001005|0.000417|0.000374,1
247,data/imagenet/val/n02109525/ILSVRC2012_val_00000247_34.JPEG,247,Saint Bernard,247,Saint Bernard,247|217|256|200|232,Saint Bernard|English springer|Newfoundland|Tibetan terrier|Border collie,0.976897|0.008781|0.003557|0.001047|0.000998,1
248,data/imagenet/val/n02109961/ILSVRC2012_val_00000248_24.JPEG,248,Eskimo dog,537,dogsled,537|248|232|241|249,dogsled|Eskimo dog|Border collie|EntleBucher|malamute,0.835508|0.131522|0.004881|0.003592|0.003330,0
249,data/imagenet/val/n02110063/ILSVRC2012_val_00000249_42.JPEG,249,malamute,249,malamute,249|248|250|269|235,malamute|Eskimo dog|Siberian husky|timber wolf|German shepherd,0.980716|0.008867|0.005159|0.000392|0.000329,1
250,data/imagenet/val/n02110185/ILSVRC2012_val_00000250_01.JPEG,250,Siberian husky,250,Siberian husky,250|248|249|174|263,Siberian husky|Eskimo dog|malamute|Norwegian elkhound|Pembroke,0.788235|0.150371|0.052572|0.000622|0.000579,1
251,data/imagenet/val/n02110341/ILSVRC2012_val_00000251_17.JPEG,251,dalmatian,251,dalmatian,251|212|785|293|290,dalmatian|English setter|seat belt|cheetah|jaguar,0.991398|0.000519|0.000473|0.000183|0.000158,1
252,data/imagenet/val/n02110627/ILSVRC2012_val_00000252_19.JPEG,252,affenpinscher,252,affenpinscher,252|262|265|845|196,affenpinscher|Brabancon griffon|toy poodle|syringe|miniature schnauzer,0.987584|0.007484|0.002071|0.000185|0.000169,1
253,data/imagenet/val/n02110806/ILSVRC2012_val_00000253_44.JPEG,253,basenji,253,basenji,253|158|195|171|179,basenji|toy terrier|Boston bull|Italian greyhound|Staffordshire bullterrier,0.981878|0.005731|0.000731|0.000728|0.000563,1
254,data/imagenet/val/n02110958/ILSVRC2012_val_00000254_46.JPEG,254,pug,254,pug,254|245|243|195|174,pug|French bulldog|bull mastiff|Boston bull|Norwegian elkhound,0.981122|0.006366|0.001885|0.001003|0.000285,1
255,data/imagenet/val/n02111129/ILSVRC2012_val_00000255_17.JPEG,255,Leonberg,255,Leonberg,255|244|235|247|160,Leonberg|Tibetan mastiff|German shepherd|Saint Bernard|Afghan hound,0.997803|0.000198|0.000170|0.000168|0.000157,1
256,data/imagenet/val/n02111277/ILSVRC2012_val_00000256_13.JPEG,256,Newfoundland,256,Newfoundland,256|224|244|260|255,Newfoundland|groenendael|Tibetan mastiff|chow|Leonberg,0.896864|0.057510|0.012156|0.005688|0.003311,1
257,data/imagenet/val/n02111500/ILSVRC2012_val_00000257_01.JPEG,257,Great Pyrenees,257,Great Pyrenees,257|208|222|207|929,Great Pyrenees|Labrador retriever|kuvasz|golden retriever|ice lolly,0.443602|0.258689|0.154728|0.053043|0.016980,1
258,data/imagenet/val/n02111889/ILSVRC2012_val_00000258_33.JPEG,258,Samoyed,258,Samoyed,258|296|257|222|978,Samoyed|ice bear|Great Pyrenees|kuvasz|seashore,0.503224|0.300853|0.096931|0.022854|0.014119,1
259,data/imagenet/val/n02112018/ILSVRC2012_val_00000259_33.JPEG,259,Pomeranian,259,Pomeranian,259|261|157|154|151,Pomeranian|keeshond|papillon|Pekinese|Chihuahua,0.993800|0.001326|0.000553|0.000507|0.000456,1
260,data/imagenet/val/n02112137/ILSVRC2012_val_00000260_15.JPEG,260,chow,260,chow,260|244|261|259|258,chow|Tibetan mastiff|keeshond|Pomeranian|Samoyed,0.997184|0.000516|0.000222|0.000139|0.000095,1
261,data/imagenet/val/n02112350/ILSVRC2012_val_00000261_17.JPEG,261,keeshond,261,keeshond,261|174|235|249|260,keeshond|Norwegian elkhound|German shepherd|malamute|chow,0.992561|0.005222|0.000281|0.000201|0.000179,1
262,data/imagenet/val/n02112706/ILSVRC2012_val_00000262_40.JPEG,262,Brabancon griffon,262,Brabancon griffon,262|185|182|252|198,Brabancon griffon|Norfolk terrier|Border terrier|affenpinscher|standard schnauzer,0.948364|0.012173|0.005880|0.003295|0.002940,1
263,data/imagenet/val/n02113023/ILSVRC2012_val_00000263_49.JPEG,263,Pembroke,162,beagle,162|263|264|250|166,beagle|Pembroke|Cardigan|Siberian husky|Walker hound,0.751182|0.194487|0.035534|0.001512|0.001286,0
264,data/imagenet/val/n02113186/ILSVRC2012_val_00000264_25.JPEG,264,Cardigan,263,Pembroke,263|264|248|250|157,Pembroke|Cardigan|Eskimo dog|Siberian husky|papillon,0.826865|0.110132|0.007090|0.005163|0.004396,0
265,data/imagenet/val/n02113624/ILSVRC2012_val_00000265_27.JPEG,265,toy poodle,265,toy poodle,265|266|267|153|259,toy poodle|miniature poodle|standard poodle|Maltese dog|Pomeranian,0.854158|0.086600|0.009028|0.007869|0.005096,1
266,data/imagenet/val/n02113712/ILSVRC2012_val_00000266_38.JPEG,266,miniature poodle,267,standard poodle,267|265|266|256|206,standard poodle|toy poodle|miniature poodle|Newfoundland|curly-coated retriever,0.821285|0.089812|0.028476|0.008952|0.008724,0
267,data/imagenet/val/n02113799/ILSVRC2012_val_00000267_47.JPEG,267,standard poodle,267,standard poodle,267|266|265|222|228,standard poodle|miniature poodle|toy poodle|kuvasz|komondor,0.877460|0.061055|0.023414|0.007601|0.005034,1
268,data/imagenet/val/n02113978/ILSVRC2012_val_00000268_25.JPEG,268,Mexican hairless,268,Mexican hairless,268|171|173|285|178,Mexican hairless|Italian greyhound|Ibizan hound|Egyptian cat|Weimaraner,0.999605|0.000241|0.000009|0.000008|0.000007,1
269,data/imagenet/val/n02114367/ILSVRC2012_val_00000269_21.JPEG,269,timber wolf,269,timber wolf,269|270|279|272|278,timber wolf|white wolf|Arctic fox|coyote|kit fox,0.776995|0.111784|0.036401|0.016588|0.004992,1
270,data/imagenet/val/n02114548/ILSVRC2012_val_00000270_10.JPEG,270,white wolf,270,white wolf,270|269|279|273|248,white wolf|timber wolf|Arctic fox|dingo|Eskimo dog,0.980981|0.008661|0.002754|0.001483|0.000983,1
271,data/imagenet/val/n02114712/ILSVRC2012_val_00000271_25.JPEG,271,red wolf,271,red wolf,271|277|272|278|352,red wolf|red fox|coyote|kit fox|impala,0.946885|0.008454|0.002573|0.002533|0.001660,1
272,data/imagenet/val/n02114855/ILSVRC2012_val_00000272_45.JPEG,272,coyote,272,coyote,272|280|271|274|80,coyote|grey fox|red wolf|dhole|black grouse,0.950115|0.014096|0.005912|0.004421|0.002344,1
273,data/imagenet/val/n02115641/ILSVRC2012_val_00000273_25.JPEG,273,dingo,273,dingo,273|263|227|235|104,dingo|Pembroke|kelpie|German shepherd|wallaby,0.992505|0.001812|0.001630|0.000489|0.000292,1
274,data/imagenet/val/n02115913/ILSVRC2012_val_00000274_40.JPEG,274,dhole,274,dhole,274|277|272|280|278,dhole|red fox|coyote|grey fox|kit fox,0.974446|0.013757|0.003735|0.000843|0.000706,1
275,data/imagenet/val/n02116738/ILSVRC2012_val_00000275_34.JPEG,275,African hunting dog,275,African hunting dog,275|276|271|274|278,African hunting dog|hyena|red wolf|dhole|kit fox,0.994678|0.001229|0.000603|0.000305|0.000177,1
276,data/imagenet/val/n02117135/ILSVRC2012_val_00000276_42.JPEG,276,hyena,276,hyena,276|275|104|342|269,hyena|African hunting dog|wallaby|wild boar|timber wolf,0.985601|0.008950|0.001046|0.000239|0.000206,1
277,data/imagenet/val/n02119022/ILSVRC2012_val_00000277_40.JPEG,277,red fox,278,kit fox,278|277|280|285|271,kit fox|red fox|grey fox|Egyptian cat|red wolf,0.742019|0.213568|0.020598|0.001842|0.001772,0
278,data/imagenet/val/n02119789/ILSVRC2012_val_00000278_49.JPEG,278,kit fox,278,kit fox,278|277|280|381|378,kit fox|red fox|grey fox|spider monkey|capuchin,0.982436|0.013537|0.000414|0.000349|0.000252,1
279,data/imagenet/val/n02120079/ILSVRC2012_val_00000279_41.JPEG,279,Arctic fox,279,Arctic fox,279|280|289|270|278,Arctic fox|grey fox|snow leopard|white wolf|kit fox,0.999627|0.000086|0.000083|0.000063|0.000060,1
280,data/imagenet/val/n02120505/ILSVRC2012_val_00000280_04.JPEG,280,grey fox,280,grey fox,280|271|272|174|274,grey fox|red wolf|coyote|Norwegian elkhound|dhole,0.458496|0.324297|0.037190|0.020577|0.015966,1
281,data/imagenet/val/n02123045/ILSVRC2012_val_00000281_47.JPEG,281,tabby,281,tabby,281|282|285|235|362,tabby|tiger cat|Egyptian cat|German shepherd|badger,0.897571|0.032826|0.022933|0.005528|0.003678,1
282,data/imagenet/val/n02123159/ILSVRC2012_val_00000282_17.JPEG,282,tiger cat,797,sleeping bag,797|750|282|281|285,sleeping bag|quilt|tiger cat|tabby|Egyptian cat,0.939713|0.018632|0.012664|0.005368|0.004453,0
283,data/imagenet/val/n02123394/ILSVRC2012_val_00000283_38.JPEG,283,Persian cat,283,Persian cat,283|230|332|231|229,Persian cat|Shetland sheepdog|Angora|collie|Old English sheepdog,0.675223|0.164144|0.055796|0.015532|0.013103,1
284,data/imagenet/val/n02123597/ILSVRC2012_val_00000284_24.JPEG,284,Siamese cat,284,Siamese cat,284|285|457|419|750,Siamese cat|Egyptian cat|bow tie|Band Aid|quilt,0.980625|0.004654|0.004142|0.000569|0.000364,1
285,data/imagenet/val/n02124075/ILSVRC2012_val_00000285_14.JPEG,285,Egyptian cat,285,Egyptian cat,285|281|457|282|676,Egyptian cat|tabby|bow tie|tiger cat|muzzle,0.777184|0.061800|0.040898|0.025744|0.015925,1
286,data/imagenet/val/n02125311/ILSVRC2012_val_00000286_10.JPEG,286,cougar,293,cheetah,293|291|289|286|272,cheetah|lion|snow leopard|cougar|coyote,0.948011|0.029869|0.003197|0.001388|0.001363,0
287,data/imagenet/val/n02127052/ILSVRC2012_val_00000287_11.JPEG,287,lynx,287,lynx,287|285|282|281|276,lynx|Egyptian cat|tiger cat|tabby|hyena,0.955172|0.032532|0.006301|0.001840|0.000176,1
288,data/imagenet/val/n02128385/ILSVRC2012_val_00000288_41.JPEG,288,leopard,288,leopard,288|290|293|289|384,leopard|jaguar|cheetah|snow leopard|indri,0.939786|0.027025|0.024271|0.000317|0.000257,1
289,data/imagenet/val/n02128757/ILSVRC2012_val_00000289_05.JPEG,289,snow leopard,289,snow leopard,289|293|288|290|285,snow leopard|cheetah|leopard|jaguar|Egyptian cat,0.631632|0.181771|0.149235|0.014228|0.001642,1
290,data/imagenet/val/n02128925/ILSVRC2012_val_00000290_02.JPEG,290,jaguar,290,jaguar,290|288|38|599|885,jaguar|leopard|banded gecko|honeycomb|velvet,0.966350|0.020509|0.000669|0.000234|0.000165,1
291,data/imagenet/val/n02129165/ILSVRC2012_val_00000291_05.JPEG,291,lion,291,lion,291|286|293|288|352,lion|cougar|cheetah|leopard|impala,0.968207|0.007057|0.001352|0.001266|0.000583,1
292,data/imagenet/val/n02129604/ILSVRC2012_val_00000292_47.JPEG,292,tiger,292,tiger,292|282|290|286|288,tiger|tiger cat|jaguar|cougar|leopard,0.984148|0.003966|0.001462|0.000300|0.000288,1
293,data/imagenet/val/n02130308/ILSVRC2012_val_00000293_23.JPEG,293,cheetah,293,cheetah,293|288|290|286|289,cheetah|leopard|jaguar|cougar|snow leopard,0.980608|0.003728|0.001041|0.001010|0.000536,1
294,data/imagenet/val/n02132136/ILSVRC2012_val_00000294_35.JPEG,294,brown bear,294,brown bear,294|207|350|296|295,brown bear|golden retriever|ibex|ice bear|American black bear,0.952929|0.003385|0.001890|0.001325|0.001198,1
295,data/imagenet/val/n02133161/ILSVRC2012_val_00000295_37.JPEG,295,American black bear,295,American black bear,295|342|297|294|343,American black bear|wild boar|sloth bear|brown bear|warthog,0.988449|0.002895|0.002375|0.000673|0.000638,1
296,data/imagenet/val/n02134084/ILSVRC2012_val_00000296_21.JPEG,296,ice bear,296,ice bear,296|294|270|388|850,ice bear|brown bear|white wolf|giant panda|teddy,0.981693|0.012872|0.000881|0.000571|0.000200,1
297,data/imagenet/val/n02134418/ILSVRC2012_val_00000297_16.JPEG,297,sloth bear,297,sloth bear,297|295|388|361|375,sloth bear|American black bear|giant panda|skunk|colobus,0.997040|0.001130|0.000370|0.000192|0.000166,1
298,data/imagenet/val/n02137549/ILSVRC2012_val_00000298_02.JPEG,298,mongoose,298,mongoose,298|299|363|335|83,mongoose|meerkat|armadillo|fox squirrel|prairie chicken,0.996498|0.000739|0.000474|0.000214|0.000162,1
299,data/imagenet/val/n02138441/ILSVRC2012_val_00000299_44.JPEG,299,meerkat,298,mongoose,298|299|336|335|372,mongoose|meerkat|marmot|fox squirrel|baboon,0.963837|0.012987|0.007419|0.006432|0.000662,0
300,data/imagenet/val/n02165105/ILSVRC2012_val_00000300_38.JPEG,300,tiger beetle,300,tiger beetle,300|302|303|304|70,tiger beetle|ground beetle|long-horned beetle|leaf beetle|harvestman,0.995176|0.001654|0.000684|0.000192|0.000054,1
301,data/imagenet/val/n02165456/ILSVRC2012_val_00000301_05.JPEG,301,ladybug,301,ladybug,301|677|304|316|75,ladybug|nail|leaf beetle|cicada|black widow,0.996986|0.000376|0.000343|0.000253|0.000176,1
302,data/imagenet/val/n02167151/ILSVRC2012_val_00000302_31.JPEG,302,ground beetle,306,rhinoceros beetle,306|305|302|307|304,rhinoceros beetle|dung beetle|ground beetle|weevil|leaf beetle,0.529918|0.327082|0.074320|0.029008|0.022368,0
303,data/imagenet/val/n02168699/ILSVRC2012_val_00000303_23.JPEG,303,long-horned beetle,303,long-horned beetle,303|300|304|302|311,long-horned beetle|tiger beetle|leaf beetle|ground beetle|grasshopper,0.964676|0.030234|0.001207|0.000305|0.000184,1
304,data/imagenet/val/n02169497/ILSVRC2012_val_00000304_42.JPEG,304,leaf beetle,304,leaf beetle,304|305|302|308|300,leaf beetle|dung beetle|ground beetle|fly|tiger beetle,0.962893|0.026622|0.004991|0.001395|0.001208,1
305,data/imagenet/val/n02172182/ILSVRC2012_val_00000305_25.JPEG,305,dung beetle,302,ground beetle,302|305|306|300|307,ground beetle|dung beetle|rhinoceros beetle|tiger beetle|weevil,0.875145|0.082761|0.018555|0.002727|0.002498,0
306,data/imagenet/val/n02174001/ILSVRC2012_val_00000306_07.JPEG,306,rhinoceros beetle,306,rhinoceros beetle,306|305|303|120|314,rhinoceros beetle|dung beetle|long-horned beetle|fiddler crab|cockroach,0.999377|0.000175|0.000032|0.000031|0.000027,1
307,data/imagenet/val/n02177972/ILSVRC2012_val_00000307_43.JPEG,307,weevil,307,weevil,307|303|304|302|306,weevil|long-horned beetle|leaf beetle|ground beetle|rhinoceros beetle,0.989752|0.004824|0.001253|0.001113|0.001018,1
308,data/imagenet/val/n02190166/ILSVRC2012_val_00000308_35.JPEG,308,fly,308,fly,308|319|320|309|300,fly|dragonfly|damselfly|bee|tiger beetle,0.988388|0.002166|0.001489|0.000405|0.000252,1
309,data/imagenet/val/n02206856/ILSVRC2012_val_00000309_41.JPEG,309,bee,309,bee,309|308|304|310|303,bee|fly|leaf beetle|ant|long-horned beetle,0.921803|0.036500|0.009652|0.004992|0.003612,1
310,data/imagenet/val/n02219486/ILSVRC2012_val_00000310_32.JPEG,310,ant,310,ant,310|75|78|304|71,ant|black widow|tick|leaf beetle|scorpion,0.998116|0.000432|0.000260|0.000206|0.000066,1
311,data/imagenet/val/n02226429/ILSVRC2012_val_00000311_33.JPEG,311,grasshopper,312,cricket,312|311|315|949|313,cricket|grasshopper|mantis|strawberry|walking stick,0.753797|0.103726|0.067887|0.007124|0.005332,0
312,data/imagenet/val/n02229544/ILSVRC2012_val_00000312_13.JPEG,312,cricket,311,grasshopper,311|312|307|317|303,grasshopper|cricket|weevil|leafhopper|long-horned beetle,0.882541|0.084814|0.010338|0.002246|0.001652,0
313,data/imagenet/val/n02231487/ILSVRC2012_val_00000313_27.JPEG,313,walking stick,313,walking stick,313|46|59|55|40,walking stick|green lizard|vine snake|green snake|American chameleon,0.813973|0.049375|0.032597|0.019165|0.013839,1
314,data/imagenet/val/n02233338/ILSVRC2012_val_00000314_03.JPEG,314,cockroach,314,cockroach,314|126|312|71|69,cockroach|isopod|cricket|scorpion|trilobite,0.989251|0.006004|0.001385|0.001238|0.000173,1
315,data/imagenet/val/n02236044/ILSVRC2012_val_00000315_04.JPEG,315,mantis,315,mantis,315|311|313|312|46,mantis|grasshopper|walking stick|cricket|green lizard,0.981654|0.009719|0.004630|0.000937|0.000783,1
316,data/imagenet/val/n02256656/ILSVRC2012_val_00000316_40.JPEG,316,cicada,316,cicada,316|317|125|124|306,cicada|leafhopper|hermit crab|crayfish|rhinoceros beetle,0.812159|0.031049|0.023535|0.017395|0.014465,1
317,data/imagenet/val/n02259212/ILSVRC2012_val_00000317_01.JPEG,317,leafhopper,317,leafhopper,317|304|320|301|308,leafhopper|leaf beetle|damselfly|ladybug|fly,0.988363|0.006564|0.000310|0.000302|0.000229,1
318,data/imagenet/val/n02264363/ILSVRC2012_val_00000318_22.JPEG,318,lacewing,318,lacewing,318|317|316|312|308,lacewing|leafhopper|cicada|cricket|fly,0.995698|0.001169|0.000833|0.000609|0.000210,1
319,data/imagenet/val/n02268443/ILSVRC2012_val_00000319_18.JPEG,319,dragonfly,320,damselfly,320|319|318|308|313,damselfly|dragonfly|lacewing|fly|walking stick,0.786733|0.204854|0.002807|0.000499|0.000190,0
320,data/imagenet/val/n02268853/ILSVRC2012_val_00000320_01.JPEG,320,damselfly,320,damselfly,320|319|318|317|326,damselfly|dragonfly|lacewing|leafhopper|lycaenid,0.990518|0.007232|0.000160|0.000102|0.000082,1
321,data/imagenet/val/n02276258/ILSVRC2012_val_00000321_47.JPEG,321,admiral,321,admiral,321|322|323|326|325,admiral|ringlet|monarch|lycaenid|sulphur butterfly,0.995321|0.000703|0.000543|0.000245|0.000126,1
322,data/imagenet/val/n02277742/ILSVRC2012_val_00000322_48.JPEG,322,ringlet,946,cardoon,946|322|945|326|944,cardoon|ringlet|bell pepper|lycaenid|artichoke,0.341393|0.306966|0.164567|0.087046|0.024319,0
323,data/imagenet/val/n02279972/ILSVRC2012_val_00000323_16.JPEG,323,monarch,323,monarch,323|322|325|326|992,monarch|ringlet|sulphur butterfly|lycaenid|agaric,0.997756|0.000217|0.000139|0.000060|0.000043,1
324,data/imagenet/val/n02280649/ILSVRC2012_val_00000324_10.JPEG,324,cabbage butterfly,324,cabbage butterfly,324|325|322|326|94,cabbage butterfly|sulphur butterfly|ringlet|lycaenid|hummingbird,0.995072|0.002613|0.000548|0.000099|0.000058,1
325,data/imagenet/val/n02281406/ILSVRC2012_val_00000325_16.JPEG,325,sulphur butterfly,325,sulphur butterfly,325|322|324|326|11,sulphur butterfly|ringlet|cabbage butterfly|lycaenid|goldfinch,0.997319|0.000392|0.000229|0.000135|0.000078,1
326,data/imagenet/val/n02281787/ILSVRC2012_val_00000326_28.JPEG,326,lycaenid,326,lycaenid,326|308|324|322|321,lycaenid|fly|cabbage butterfly|ringlet|admiral,0.980043|0.002640|0.001750|0.001153|0.000783,1
327,data/imagenet/val/n02317335/ILSVRC2012_val_00000327_12.JPEG,327,starfish,327,starfish,327|611|794|496|994,starfish|jigsaw puzzle|shower curtain|Christmas stocking|stinkhorn,0.880187|0.034607|0.002167|0.001350|0.001265,1
328,data/imagenet/val/n02319095/ILSVRC2012_val_00000328_41.JPEG,328,sea urchin,328,sea urchin,328|116|108|973|329,sea urchin|chiton|sea anemone|coral reef|sea cucumber,0.963233|0.005015|0.003273|0.002663|0.002529,1
329,data/imagenet/val/n02321529/ILSVRC2012_val_00000329_37.JPEG,329,sea cucumber,329,sea cucumber,329|327|26|27|116,sea cucumber|starfish|common newt|eft|chiton,0.994235|0.002059|0.000652|0.000262|0.000230,1
330,data/imagenet/val/n02325366/ILSVRC2012_val_00000330_19.JPEG,330,wood rabbit,330,wood rabbit,330|331|280|335|334,wood rabbit|hare|grey fox|fox squirrel|porcupine,0.981052|0.011206|0.000346|0.000189|0.000152,1
331,data/imagenet/val/n02326432/ILSVRC2012_val_00000331_44.JPEG,331,hare,331,hare,331|330|335|104|350,hare|wood rabbit|fox squirrel|wallaby|ibex,0.741472|0.243575|0.000950|0.000696|0.000460,1
332,data/imagenet/val/n02328150/ILSVRC2012_val_00000332_16.JPEG,332,Angora,332,Angora,332|333|331|338|552,Angora|hamster|hare|guinea pig|feather boa,0.961346|0.003024|0.002635|0.001764|0.000680,1
